"Popolazione residente per età, sesso e stato civile al 1° gennaio 2023"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"017085";"Iseo";20;40;0;0;0;;;;40;41;0;0;0;;;;41;81
"017085";"Iseo";21;36;0;0;0;;;;36;40;0;0;0;;;;40;76
"017085";"Iseo";22;41;0;0;0;;;;41;39;1;0;0;;;;40;81
"017085";"Iseo";23;34;0;0;0;;;;34;40;2;0;0;;;;42;76
"017085";"Iseo";24;46;0;0;0;;;;46;30;1;0;0;;;;31;77
"017085";"Iseo";25;32;0;0;0;;;;32;35;2;1;0;;;;38;70
"017085";"Iseo";26;50;3;0;0;;;;53;33;5;0;0;;;;38;91
"017085";"Iseo";27;39;0;0;0;;;;39;38;6;0;0;;;;44;83
"017085";"Iseo";28;47;4;0;0;;;;51;40;5;0;0;;;;45;96
"017085";"Iseo";29;50;4;0;0;;;;54;39;12;0;0;;;;51;105
"017085";"Iseo";30;41;8;0;0;;;;49;25;9;0;0;;;;34;83
"017085";"Iseo";31;33;6;0;0;;;;39;26;18;0;0;;;;44;83
"017085";"Iseo";32;38;4;0;0;;;;42;28;12;0;0;;;;40;82
"017085";"Iseo";33;35;15;0;0;;;;50;32;20;0;0;;;;52;102
"017085";"Iseo";34;28;11;1;1;;;;41;21;10;1;0;;;;32;73
"017085";"Iseo";35;27;14;1;0;;;;42;28;17;1;0;;;;46;88
"017085";"Iseo";36;26;13;0;0;;;;39;21;23;2;0;;;;46;85
"017085";"Iseo";37;31;21;0;0;;;;52;7;30;1;1;;;;39;91
"017085";"Iseo";38;27;15;0;1;;;;43;25;28;5;0;;;;58;101
"017085";"Iseo";39;24;28;0;0;;;;52;18;36;2;1;;;;57;109
"017085";"Iseo";40;23;27;3;0;;;;53;18;35;5;0;;;;58;111
"017085";"Iseo";41;31;30;3;0;;;;64;27;37;2;0;;;;66;130
"017085";"Iseo";42;24;21;4;1;;;;50;14;33;4;0;;;;51;101
"017085";"Iseo";43;22;29;8;0;;;;59;14;24;3;1;;;;42;101
"017085";"Iseo";44;20;35;0;0;;;;55;21;38;8;1;;;;68;123
"017085";"Iseo";45;30;44;7;0;;;;81;18;28;6;0;;;;52;133
"017085";"Iseo";46;24;35;0;0;;;;59;16;53;4;3;;;;76;135
"017085";"Iseo";47;16;33;1;0;;;;50;26;54;3;0;;;;83;133
"017085";"Iseo";48;18;49;2;0;;;;69;19;47;5;3;;;;74;143
"017085";"Iseo";49;22;49;4;0;;;;75;15;49;9;0;;;;73;148
"017085";"Iseo";50;30;45;8;2;;;;85;13;53;5;2;;;;73;158
"017085";"Iseo";51;21;44;6;0;;;;71;19;49;9;0;;;;77;148
"017085";"Iseo";52;19;54;7;0;;;;80;17;46;6;0;;;;69;149
"017085";"Iseo";53;18;45;6;2;;;;71;14;47;8;2;;;;71;142
"017085";"Iseo";54;23;53;11;0;;;;87;10;61;9;0;;;;80;167
"017085";"Iseo";55;12;49;7;0;;;;68;12;65;10;6;;;;93;161
"017085";"Iseo";56;17;53;12;0;;;;82;12;49;6;4;;;;71;153
"017085";"Iseo";57;12;58;5;0;;;;75;5;39;11;4;;;;59;134
"017085";"Iseo";58;10;56;11;2;;;;79;16;50;11;4;;;;81;160
"017085";"Iseo";59;12;50;5;1;;;;68;16;44;7;6;;;;73;141
"017085";"Iseo";60;10;49;7;0;;;;66;4;59;7;5;;;;75;141
"017085";"Iseo";61;14;39;3;3;;;;59;9;40;6;5;;;;60;119
"017085";"Iseo";62;12;48;9;1;;;;70;9;46;4;8;;;;67;137
"017085";"Iseo";63;6;45;3;1;;;;55;6;41;7;4;;;;58;113
"017085";"Iseo";64;6;43;8;2;;;;59;7;47;9;10;;;;73;132
"017085";"Iseo";65;4;38;3;0;;;;45;6;44;4;4;;;;58;103
"017085";"Iseo";66;9;48;3;1;;;;61;3;50;7;9;;;;69;130
"017085";"Iseo";67;8;39;6;0;;;;53;3;34;3;7;;;;47;100
"017085";"Iseo";68;7;48;1;2;;;;58;2;52;7;6;;;;67;125
"017085";"Iseo";69;7;50;3;1;;;;61;3;24;6;8;;;;41;102
"017085";"Iseo";70;6;44;6;1;;;;57;4;39;4;11;;;;58;115
"017085";"Iseo";71;3;33;1;3;;;;40;2;35;5;10;;;;52;92
"017085";"Iseo";72;2;37;3;2;;;;44;6;41;3;16;;;;66;110
"017085";"Iseo";73;7;36;3;5;;;;51;4;39;1;12;;;;56;107
"017085";"Iseo";74;5;30;5;5;;;;45;3;30;0;17;;;;50;95
"017085";"Iseo";75;5;48;1;4;;;;58;8;27;3;16;;;;54;112
"017085";"Iseo";76;8;42;1;3;;;;54;1;39;2;20;;;;62;116
"017085";"Iseo";77;2;24;3;7;;;;36;6;32;4;14;;;;56;92
"017085";"Iseo";78;3;39;1;4;;;;47;4;29;1;19;;;;53;100
"017085";"Iseo";79;1;27;1;10;;;;39;5;35;0;20;;;;60;99
"017085";"Iseo";80;0;34;1;6;;;;41;2;25;0;23;;;;50;91
"017085";"Iseo";81;2;44;1;4;;;;51;4;20;1;13;;;;38;89
"017085";"Iseo";82;2;23;1;4;;;;30;5;16;0;25;;;;46;76
"017085";"Iseo";83;1;23;2;8;;;;34;11;12;2;31;;;;56;90
"017085";"Iseo";84;1;17;0;4;;;;22;3;7;1;36;;;;47;69
"017085";"Iseo";85;0;18;0;3;;;;21;4;10;1;34;;;;49;70
"017085";"Iseo";86;1;15;0;5;;;;21;2;9;1;25;;;;37;58
"017085";"Iseo";87;1;8;1;3;;;;13;2;4;1;17;;;;24;37
"017085";"Iseo";88;0;9;0;3;;;;12;4;6;0;20;;;;30;42
"017085";"Iseo";89;0;2;0;4;;;;6;2;5;0;21;;;;28;34
"017085";"Iseo";90;1;10;0;1;;;;12;0;2;0;21;;;;23;35
"017085";"Iseo";91;1;5;0;6;;;;12;4;1;0;18;;;;23;35
"017085";"Iseo";92;0;2;0;0;;;;2;1;0;1;8;;;;10;12
"017085";"Iseo";93;0;2;0;3;;;;5;1;2;0;7;;;;10;15
"017085";"Iseo";94;0;1;0;2;;;;3;3;0;0;5;;;;8;11
"017085";"Iseo";95;0;0;0;3;;;;3;1;0;0;4;;;;5;8
"017085";"Iseo";96;1;0;0;1;;;;2;0;0;0;7;;;;7;9
"017085";"Iseo";97;0;1;0;0;;;;1;0;0;0;3;;;;3;4
"017085";"Iseo";98;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017085";"Iseo";99;0;0;0;2;;;;2;0;0;0;1;;;;1;3
"017085";"Iseo";100;0;0;0;1;;;;1;1;0;0;2;;;;3;4
"017085";"Iseo";999;1969;2026;189;128;;;;4312;1825;2040;235;580;;;;4680;8992
"017086";"Isorella";0;14;0;0;0;;;;14;9;0;0;0;;;;9;23
"017086";"Isorella";1;11;0;0;0;;;;11;19;0;0;0;;;;19;30
"017086";"Isorella";2;14;0;0;0;;;;14;17;0;0;0;;;;17;31
"017086";"Isorella";3;12;0;0;0;;;;12;18;0;0;0;;;;18;30
"017086";"Isorella";4;20;0;0;0;;;;20;16;0;0;0;;;;16;36
"017086";"Isorella";5;25;0;0;0;;;;25;18;0;0;0;;;;18;43
"017086";"Isorella";6;18;0;0;0;;;;18;11;0;0;0;;;;11;29
"017086";"Isorella";7;24;0;0;0;;;;24;21;0;0;0;;;;21;45
"017086";"Isorella";8;25;0;0;0;;;;25;26;0;0;0;;;;26;51
"017086";"Isorella";9;26;0;0;0;;;;26;11;0;0;0;;;;11;37
"017086";"Isorella";10;22;0;0;0;;;;22;19;0;0;0;;;;19;41
"017086";"Isorella";11;19;0;0;0;;;;19;22;0;0;0;;;;22;41
"017086";"Isorella";12;22;0;0;0;;;;22;30;0;0;0;;;;30;52
"017086";"Isorella";13;19;0;0;0;;;;19;25;0;0;0;;;;25;44
"017086";"Isorella";14;25;0;0;0;;;;25;20;0;0;0;;;;20;45
"017086";"Isorella";15;18;0;0;0;;;;18;20;0;0;0;;;;20;38
"017086";"Isorella";16;24;0;0;0;;;;24;25;0;0;0;;;;25;49
"017086";"Isorella";17;26;0;0;0;;;;26;18;0;0;0;;;;18;44
"017086";"Isorella";18;28;0;0;0;;;;28;16;0;0;0;;;;16;44
"017086";"Isorella";19;22;0;0;0;;;;22;14;0;0;0;;;;14;36
"017086";"Isorella";20;29;0;0;0;;;;29;23;2;0;0;;;;25;54
"017086";"Isorella";21;19;0;1;0;;;;20;17;0;0;0;;;;17;37
"017086";"Isorella";22;21;1;0;0;;;;22;18;1;0;0;;;;19;41
"017086";"Isorella";23;34;0;0;0;;;;34;16;0;0;0;;;;16;50
"017086";"Isorella";24;21;1;0;0;;;;22;24;6;0;0;;;;30;52
"017086";"Isorella";25;24;0;0;0;;;;24;15;2;0;0;;;;17;41
"017086";"Isorella";26;22;1;0;0;;;;23;23;2;0;0;;;;25;48
"017086";"Isorella";27;30;3;0;0;;;;33;15;8;0;0;;;;23;56
"017086";"Isorella";28;17;3;0;0;;;;20;16;7;0;0;;;;23;43
"017086";"Isorella";29;19;4;0;0;;;;23;14;5;1;0;;;;20;43
"017086";"Isorella";30;14;3;0;0;;;;17;17;7;0;0;;;;24;41
"017086";"Isorella";31;17;7;0;0;;;;24;7;8;0;0;;;;15;39
"017086";"Isorella";32;9;3;0;0;;;;12;8;8;0;0;;;;16;28
"017086";"Isorella";33;18;9;0;0;;;;27;11;9;1;0;;;;21;48
"017086";"Isorella";34;6;9;2;0;;;;17;11;15;0;0;;;;26;43
"017086";"Isorella";35;11;14;0;0;;;;25;6;20;0;0;;;;26;51
"017086";"Isorella";36;14;2;1;0;;;;17;9;12;0;0;;;;21;38
"017086";"Isorella";37;14;13;0;0;;;;27;8;15;0;0;;;;23;50
"017086";"Isorella";38;11;10;0;0;;;;21;7;13;1;0;;;;21;42
"017086";"Isorella";39;11;12;0;0;;;;23;5;14;2;0;;;;21;44
"017086";"Isorella";40;2;12;1;0;;;;15;8;15;0;1;;;;24;39
"017086";"Isorella";41;11;16;3;0;;;;30;3;27;2;0;;;;32;62
"017086";"Isorella";42;12;17;2;0;;;;31;9;17;1;0;;;;27;58
"017086";"Isorella";43;16;22;3;0;;;;41;5;24;0;1;;;;30;71
"017086";"Isorella";44;11;20;0;1;;;;32;1;29;1;0;;;;31;63
"017086";"Isorella";45;9;16;1;1;;;;27;5;17;3;0;;;;25;52
"017086";"Isorella";46;15;22;1;1;;;;39;5;27;3;0;;;;35;74
"017086";"Isorella";47;9;37;1;1;;;;48;3;27;4;1;;;;35;83
"017086";"Isorella";48;13;26;0;0;;;;39;6;28;2;1;;;;37;76
"017086";"Isorella";49;8;24;3;0;;;;35;2;16;1;0;;;;19;54
"017086";"Isorella";50;15;25;2;0;;;;42;0;34;3;2;;;;39;81
"017086";"Isorella";51;7;27;3;1;;;;38;4;22;3;0;;;;29;67
"017086";"Isorella";52;11;30;5;0;;;;46;7;19;3;0;;;;29;75
"017086";"Isorella";53;5;27;2;0;;;;34;4;29;3;0;;;;36;70
"017086";"Isorella";54;1;32;2;0;;;;35;3;29;0;2;;;;34;69
"017086";"Isorella";55;6;32;1;1;;;;40;3;25;1;3;;;;32;72
"017086";"Isorella";56;3;30;1;0;;;;34;2;21;4;2;;;;29;63
"017086";"Isorella";57;3;24;0;0;;;;27;5;21;4;2;;;;32;59
"017086";"Isorella";58;4;26;2;0;;;;32;0;26;1;1;;;;28;60
"017086";"Isorella";59;4;29;2;0;;;;35;1;25;2;1;;;;29;64
"017086";"Isorella";60;4;16;1;1;;;;22;2;18;1;5;;;;26;48
"017086";"Isorella";61;2;22;3;1;;;;28;2;16;0;4;;;;22;50
"017086";"Isorella";62;0;16;2;1;;;;19;2;19;3;2;;;;26;45
"017086";"Isorella";63;1;14;0;1;;;;16;2;17;1;0;;;;20;36
"017086";"Isorella";64;1;22;0;0;;;;23;0;17;1;3;;;;21;44
"017086";"Isorella";65;5;26;1;0;;;;32;0;17;0;1;;;;18;50
"017086";"Isorella";66;1;12;0;1;;;;14;1;17;0;3;;;;21;35
"017086";"Isorella";67;3;12;2;2;;;;19;1;10;0;5;;;;16;35
"017086";"Isorella";68;2;18;0;1;;;;21;2;15;2;6;;;;25;46
"017086";"Isorella";69;1;17;0;3;;;;21;1;11;3;3;;;;18;39
"017086";"Isorella";70;2;14;1;0;;;;17;1;19;2;10;;;;32;49
"017086";"Isorella";71;1;11;0;1;;;;13;1;13;1;4;;;;19;32
"017086";"Isorella";72;4;16;1;0;;;;21;2;12;0;9;;;;23;44
"017086";"Isorella";73;1;15;0;2;;;;18;0;17;0;4;;;;21;39
"017086";"Isorella";74;3;17;2;4;;;;26;1;14;0;6;;;;21;47
"017086";"Isorella";75;1;19;0;0;;;;20;0;11;0;10;;;;21;41
"017086";"Isorella";76;4;15;0;2;;;;21;0;13;0;6;;;;19;40
"017086";"Isorella";77;1;9;1;1;;;;12;0;7;0;5;;;;12;24
"017086";"Isorella";78;0;9;0;1;;;;10;1;10;0;8;;;;19;29
"017086";"Isorella";79;1;12;0;3;;;;16;0;7;0;8;;;;15;31
"017086";"Isorella";80;3;5;1;0;;;;9;0;7;0;10;;;;17;26
"017086";"Isorella";81;0;17;0;0;;;;17;1;8;0;9;;;;18;35
"017086";"Isorella";82;0;10;0;3;;;;13;0;6;0;10;;;;16;29
"017086";"Isorella";83;0;9;1;4;;;;14;1;2;0;11;;;;14;28
"017086";"Isorella";84;1;8;0;2;;;;11;1;0;0;13;;;;14;25
"017086";"Isorella";85;1;8;0;2;;;;11;0;0;0;9;;;;9;20
"017086";"Isorella";86;0;1;0;2;;;;3;1;3;1;13;;;;18;21
"017086";"Isorella";87;1;1;0;4;;;;6;1;4;0;6;;;;11;17
"017086";"Isorella";88;0;6;0;0;;;;6;0;3;0;5;;;;8;14
"017086";"Isorella";89;0;3;0;3;;;;6;0;2;0;8;;;;10;16
"017086";"Isorella";90;0;2;0;2;;;;4;1;1;0;5;;;;7;11
"017086";"Isorella";91;0;1;0;1;;;;2;0;0;0;2;;;;2;4
"017086";"Isorella";92;0;1;0;2;;;;3;0;0;0;3;;;;3;6
"017086";"Isorella";93;0;1;0;0;;;;1;0;0;0;2;;;;2;3
"017086";"Isorella";94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"017086";"Isorella";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017086";"Isorella";96;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"017086";"Isorella";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017086";"Isorella";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017086";"Isorella";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017086";"Isorella";100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017086";"Isorella";999;984;974;55;56;;;;2069;746;948;61;236;;;;1991;4060
"017087";"Lavenone";0;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"017087";"Lavenone";1;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017087";"Lavenone";2;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017087";"Lavenone";3;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017087";"Lavenone";4;1;0;0;0;;;;1;4;0;0;0;;;;4;5
"017087";"Lavenone";5;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017087";"Lavenone";6;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"017087";"Lavenone";7;3;0;0;0;;;;3;4;0;0;0;;;;4;7
"017087";"Lavenone";8;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017087";"Lavenone";9;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017087";"Lavenone";10;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"017087";"Lavenone";11;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017087";"Lavenone";12;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017087";"Lavenone";13;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"017087";"Lavenone";14;1;0;0;0;;;;1;5;0;0;0;;;;5;6
"017087";"Lavenone";15;5;0;0;0;;;;5;0;0;0;0;;;;0;5
"017087";"Lavenone";16;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017087";"Lavenone";17;7;0;0;0;;;;7;0;0;0;0;;;;0;7
"017087";"Lavenone";18;2;0;0;0;;;;2;4;0;0;0;;;;4;6
"017087";"Lavenone";19;2;0;0;0;;;;2;4;0;0;0;;;;4;6
"017087";"Lavenone";20;3;0;0;0;;;;3;3;0;0;0;;;;3;6
"017087";"Lavenone";21;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"017087";"Lavenone";22;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017087";"Lavenone";23;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017087";"Lavenone";24;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017087";"Lavenone";25;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017087";"Lavenone";26;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017087";"Lavenone";27;2;0;0;0;;;;2;0;1;0;0;;;;1;3
"017087";"Lavenone";28;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017087";"Lavenone";29;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017087";"Lavenone";30;6;0;0;0;;;;6;1;1;1;0;;;;3;9
"017087";"Lavenone";31;0;0;0;0;;;;0;5;0;0;0;;;;5;5
"017087";"Lavenone";32;2;0;0;0;;;;2;2;3;0;0;;;;5;7
"017087";"Lavenone";33;1;1;0;0;;;;2;0;0;0;0;;;;0;2
"017087";"Lavenone";34;2;0;0;0;;;;2;1;1;0;0;;;;2;4
"017087";"Lavenone";35;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017087";"Lavenone";36;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017087";"Lavenone";37;3;3;0;0;;;;6;0;4;0;1;;;;5;11
"017087";"Lavenone";38;0;2;0;0;;;;2;4;2;0;0;;;;6;8
"017087";"Lavenone";39;0;2;0;0;;;;2;0;1;1;0;;;;2;4
"017087";"Lavenone";40;2;0;0;0;;;;2;2;3;0;0;;;;5;7
"017087";"Lavenone";41;2;1;0;0;;;;3;0;0;0;0;;;;0;3
"017087";"Lavenone";42;0;1;0;0;;;;1;1;2;0;0;;;;3;4
"017087";"Lavenone";43;3;0;0;0;;;;3;2;2;1;0;;;;5;8
"017087";"Lavenone";44;1;3;0;0;;;;4;1;2;0;0;;;;3;7
"017087";"Lavenone";45;1;1;0;0;;;;2;2;0;0;0;;;;2;4
"017087";"Lavenone";46;0;2;0;0;;;;2;0;2;0;0;;;;2;4
"017087";"Lavenone";47;0;4;0;0;;;;4;0;1;0;0;;;;1;5
"017087";"Lavenone";48;3;2;0;0;;;;5;1;2;0;0;;;;3;8
"017087";"Lavenone";49;2;2;0;0;;;;4;0;1;0;0;;;;1;5
"017087";"Lavenone";50;3;1;1;0;;;;5;0;5;1;0;;;;6;11
"017087";"Lavenone";51;1;2;1;0;;;;4;0;0;0;0;;;;0;4
"017087";"Lavenone";52;2;2;0;1;;;;5;0;2;0;0;;;;2;7
"017087";"Lavenone";53;3;0;0;0;;;;3;1;3;0;0;;;;4;7
"017087";"Lavenone";54;3;2;0;0;;;;5;1;3;0;0;;;;4;9
"017087";"Lavenone";55;1;3;1;0;;;;5;2;2;0;0;;;;4;9
"017087";"Lavenone";56;0;0;0;0;;;;0;0;5;0;0;;;;5;5
"017087";"Lavenone";57;4;3;0;0;;;;7;0;1;1;1;;;;3;10
"017087";"Lavenone";58;1;2;0;0;;;;3;1;2;3;0;;;;6;9
"017087";"Lavenone";59;3;3;0;0;;;;6;0;3;0;0;;;;3;9
"017087";"Lavenone";60;1;3;0;0;;;;4;1;5;0;0;;;;6;10
"017087";"Lavenone";61;0;0;1;0;;;;1;0;3;0;0;;;;3;4
"017087";"Lavenone";62;1;5;0;0;;;;6;1;4;0;0;;;;5;11
"017087";"Lavenone";63;0;2;1;0;;;;3;1;1;0;1;;;;3;6
"017087";"Lavenone";64;0;4;0;0;;;;4;0;2;0;2;;;;4;8
"017087";"Lavenone";65;1;6;1;0;;;;8;0;3;0;1;;;;4;12
"017087";"Lavenone";66;1;0;0;1;;;;2;1;3;0;1;;;;5;7
"017087";"Lavenone";67;0;6;1;0;;;;7;2;6;0;2;;;;10;17
"017087";"Lavenone";68;0;3;1;0;;;;4;0;2;0;0;;;;2;6
"017087";"Lavenone";69;0;3;0;0;;;;3;0;2;0;1;;;;3;6
"017087";"Lavenone";70;0;3;0;1;;;;4;0;2;0;0;;;;2;6
"017087";"Lavenone";71;0;5;0;0;;;;5;2;1;0;0;;;;3;8
"017087";"Lavenone";72;2;2;0;1;;;;5;1;2;0;0;;;;3;8
"017087";"Lavenone";73;1;1;0;0;;;;2;0;1;0;2;;;;3;5
"017087";"Lavenone";74;0;5;0;0;;;;5;1;4;0;2;;;;7;12
"017087";"Lavenone";75;2;4;0;1;;;;7;0;4;0;1;;;;5;12
"017087";"Lavenone";76;0;3;0;0;;;;3;0;2;0;0;;;;2;5
"017087";"Lavenone";77;1;1;1;1;;;;4;0;0;0;0;;;;0;4
"017087";"Lavenone";78;0;1;0;0;;;;1;0;0;0;3;;;;3;4
"017087";"Lavenone";79;0;2;0;0;;;;2;0;0;0;1;;;;1;3
"017087";"Lavenone";80;0;1;0;0;;;;1;1;0;0;1;;;;2;3
"017087";"Lavenone";81;0;1;0;3;;;;4;0;2;0;4;;;;6;10
"017087";"Lavenone";82;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017087";"Lavenone";83;0;2;0;0;;;;2;0;0;0;1;;;;1;3
"017087";"Lavenone";84;2;0;0;0;;;;2;0;1;0;1;;;;2;4
"017087";"Lavenone";85;0;3;0;1;;;;4;1;1;0;0;;;;2;6
"017087";"Lavenone";86;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017087";"Lavenone";87;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017087";"Lavenone";88;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017087";"Lavenone";89;0;1;0;0;;;;1;0;0;0;2;;;;2;3
"017087";"Lavenone";90;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017087";"Lavenone";91;0;0;0;1;;;;1;0;0;0;1;;;;1;2
"017087";"Lavenone";92;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017087";"Lavenone";93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017087";"Lavenone";94;0;0;0;0;;;;0;1;0;0;1;;;;2;2
"017087";"Lavenone";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017087";"Lavenone";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017087";"Lavenone";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017087";"Lavenone";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017087";"Lavenone";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017087";"Lavenone";100;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"017087";"Lavenone";999;115;110;9;12;;;;246;88;105;8;39;;;;240;486
"017088";"Leno";0;62;0;0;0;;;;62;64;0;0;0;;;;64;126
"017088";"Leno";1;56;0;0;0;;;;56;57;0;0;0;;;;57;113
"017088";"Leno";2;63;0;0;0;;;;63;55;0;0;0;;;;55;118
"017088";"Leno";3;64;0;0;0;;;;64;67;0;0;0;;;;67;131
"017088";"Leno";4;69;0;0;0;;;;69;54;0;0;0;;;;54;123
"017088";"Leno";5;75;0;0;0;;;;75;65;0;0;0;;;;65;140
"017088";"Leno";6;75;0;0;0;;;;75;68;0;0;0;;;;68;143
"017088";"Leno";7;65;0;0;0;;;;65;70;0;0;0;;;;70;135
"017088";"Leno";8;67;0;0;0;;;;67;75;0;0;0;;;;75;142
"017088";"Leno";9;75;0;0;0;;;;75;69;0;0;0;;;;69;144
"017088";"Leno";10;64;0;0;0;;;;64;56;0;0;0;;;;56;120
"017088";"Leno";11;68;0;0;0;;;;68;75;0;0;0;;;;75;143
"017088";"Leno";12;82;0;0;0;;;;82;78;0;0;0;;;;78;160
"017088";"Leno";13;86;0;0;0;;;;86;79;0;0;0;;;;79;165
"017088";"Leno";14;92;0;0;0;;;;92;75;0;0;0;;;;75;167
"017088";"Leno";15;73;0;0;0;;;;73;64;0;0;0;;;;64;137
"017088";"Leno";16;83;0;0;0;;;;83;84;0;0;0;;;;84;167
"017088";"Leno";17;84;0;0;0;;;;84;93;0;0;0;;;;93;177
"017088";"Leno";18;69;0;0;0;;;;69;70;0;0;0;;;;70;139
"017088";"Leno";19;74;0;0;0;;;;74;79;1;0;0;;;;80;154
"017088";"Leno";20;87;0;0;0;;;;87;75;0;0;0;;;;75;162
"017088";"Leno";21;79;0;0;0;;;;79;92;0;0;0;;;;92;171
"017088";"Leno";22;69;0;0;0;;;;69;78;2;0;0;;;;80;149
"017088";"Leno";23;71;0;0;0;;;;71;62;5;0;0;;;;67;138
"017088";"Leno";24;82;1;0;0;;;;83;65;3;0;0;;;;68;151
"017088";"Leno";25;86;2;0;0;;;;88;65;5;0;0;;;;70;158
"017088";"Leno";26;81;6;0;0;;;;87;50;11;0;0;;;;61;148
"017088";"Leno";27;63;3;0;0;;;;66;50;6;1;0;;;;57;123
"017088";"Leno";28;61;7;0;0;;;;68;56;14;0;0;;;;70;138
"017088";"Leno";29;72;9;1;0;;;;82;62;26;0;0;;;;88;170
"017088";"Leno";30;75;16;0;0;;;;91;58;24;1;0;;;;83;174
"017088";"Leno";31;70;14;0;0;;;;84;57;23;1;1;;;;82;166
"017088";"Leno";32;57;24;2;0;;;;83;48;27;1;0;;;;76;159
"017088";"Leno";33;54;14;1;0;;;;69;41;40;5;1;;;;87;156
"017088";"Leno";34;63;31;0;0;;;;94;45;45;0;0;;;;90;184
"017088";"Leno";35;50;31;1;1;;;;83;43;40;0;1;;;;84;167
"017088";"Leno";36;65;23;4;0;;;;92;40;49;2;0;;;;91;183
"017088";"Leno";37;57;30;3;0;;;;90;29;41;2;0;;;;72;162
"017088";"Leno";38;42;34;4;0;;;;80;38;66;5;3;;;;112;192
"017088";"Leno";39;43;41;4;1;;;;89;34;49;2;0;;;;85;174
"017088";"Leno";40;43;48;2;0;;;;93;32;57;3;0;;;;92;185
"017088";"Leno";41;39;54;5;0;;;;98;24;55;6;1;;;;86;184
"017088";"Leno";42;43;49;1;0;;;;93;26;57;6;0;;;;89;182
"017088";"Leno";43;38;55;3;1;;;;97;23;61;6;3;;;;93;190
"017088";"Leno";44;52;49;3;1;;;;105;19;69;2;2;;;;92;197
"017088";"Leno";45;37;63;5;1;;;;106;19;57;6;4;;;;86;192
"017088";"Leno";46;48;73;6;1;;;;128;36;73;11;1;;;;121;249
"017088";"Leno";47;43;61;7;0;;;;111;24;73;7;3;;;;107;218
"017088";"Leno";48;37;75;3;1;;;;116;22;91;7;5;;;;125;241
"017088";"Leno";49;34;81;5;1;;;;121;15;77;12;1;;;;105;226
"017088";"Leno";50;28;77;7;0;;;;112;20;69;7;4;;;;100;212
"017088";"Leno";51;34;67;10;0;;;;111;12;89;8;0;;;;109;220
"017088";"Leno";52;37;82;7;0;;;;126;13;77;4;2;;;;96;222
"017088";"Leno";53;30;84;7;1;;;;122;21;72;17;3;;;;113;235
"017088";"Leno";54;28;73;13;1;;;;115;17;85;5;7;;;;114;229
"017088";"Leno";55;23;72;8;0;;;;103;17;79;11;2;;;;109;212
