WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2019-03-18;2019;12;Agricultural;60103;0.16638104587125435;1.8301915045837978;29.850067859697997;23.39944761492771;2019-03-18;29.850067859697997;2019-03-18;23.39944761492771;2019-03-18;27.042147884227315;2019-03-11;17.533902514968354;2019-03-11;29.204478027006022;2019-03-04;21.229484622826053;2019-03-04;42.04363247853091;2019-02-25;36.668003261068506;2019-02-25;36.11844500274528;2019-02-18;33.228329462993294;2019-02-18
2019-03-18;2019;12;Industrial;340591;1.2331506117307858;3.611369648640158;38.33313337278856;18.82155178163;2019-03-18;38.33313337278856;2019-03-18;18.82155178163;2019-03-18;38.32672153487824;2019-03-11;20.498281348764774;2019-03-11;43.37955885085463;2019-03-04;22.197694176131655;2019-03-04;57.23027216976205;2019-02-25;39.0701046122769;2019-02-25;49.86897820888648;2019-02-18;42.17087902247228;2019-02-18
2019-03-25;2019;13;Agricultural;60103;0.6655241834850174;2.3293346421975607;28.548356749484814;21.935643811457;2019-03-25;28.548356749484814;2019-03-25;21.935643811457;2019-03-25;29.850067859697997;2019-03-18;23.39944761492771;2019-03-18;27.042147884227315;2019-03-11;17.533902514968354;2019-03-11;29.204478027006022;2019-03-04;21.229484622826053;2019-03-04;42.04363247853091;2019-02-25;36.668003261068506;2019-02-25
2019-03-25;2019;13;Industrial;340591;1.6442008156410475;3.4352052755357603;36.85637377382256;19.536105517426222;2019-03-25;36.85637377382256;2019-03-25;19.536105517426222;2019-03-25;38.33313337278856;2019-03-18;18.82155178163;2019-03-18;38.32672153487824;2019-03-11;20.498281348764774;2019-03-11;43.37955885085463;2019-03-04;22.197694176131655;2019-03-04;57.23027216976205;2019-02-25;39.0701046122769;2019-02-25
2019-04-01;2019;14;Agricultural;60103;1.4974294128412893;1.8301915045837978;19.674001060084947;19.753879649458902;2019-04-01;19.674001060084947;2019-04-01;19.753879649458902;2019-04-01;28.548356749484814;2019-03-25;21.935643811457;2019-03-25;29.850067859697997;2019-03-18;23.39944761492771;2019-03-18;27.042147884227315;2019-03-11;17.533902514968354;2019-03-11;29.204478027006022;2019-03-04;21.229484622826053;2019-03-04
2019-04-01;2019;14;Industrial;340591;1.7029222733425133;3.464566004386493;31.745183854786866;17.698906145074716;2019-04-01;31.745183854786866;2019-04-01;17.698906145074716;2019-04-01;36.85637377382256;2019-03-25;19.536105517426222;2019-03-25;38.33313337278856;2019-03-18;18.82155178163;2019-03-18;38.32672153487824;2019-03-11;20.498281348764774;2019-03-11;43.37955885085463;2019-03-04;22.197694176131655;2019-03-04
2019-04-08;2019;15;Agricultural;60103;0.9982862752275261;0.8319052293562716;14.333483710107174;21.676712120383815;2019-04-08;14.333483710107174;2019-04-08;21.676712120383815;2019-04-08;19.674001060084947;2019-04-01;19.753879649458902;2019-04-01;28.548356749484814;2019-03-25;21.935643811457;2019-03-25;29.850067859697997;2019-03-18;23.39944761492771;2019-03-18;27.042147884227315;2019-03-11;17.533902514968354;2019-03-11
2019-04-08;2019;15;Industrial;340591;1.4973971713873826;3.4352052755357603;30.117190497022612;20.13189384670428;2019-04-08;30.117190497022612;2019-04-08;20.13189384670428;2019-04-08;31.745183854786866;2019-04-01;17.698906145074716;2019-04-01;36.85637377382256;2019-03-25;19.536105517426222;2019-03-25;38.33313337278856;2019-03-18;18.82155178163;2019-03-18;38.32672153487824;2019-03-11;20.498281348764774;2019-03-11
2019-04-15;2019;16;Agricultural;60103;0.9982862752275261;1.3310483669700348;17.593881693568896;20.697711785244852;2019-04-15;17.593881693568896;2019-04-15;20.697711785244852;2019-04-15;14.333483710107174;2019-04-08;21.676712120383815;2019-04-08;19.674001060084947;2019-04-01;19.753879649458902;2019-04-01;28.548356749484814;2019-03-25;21.935643811457;2019-03-25;29.850067859697997;2019-03-18;23.39944761492771;2019-03-18
2019-04-15;2019;16;Industrial;340591;1.3212327982829846;3.288401631282095;26.99856216316428;17.34239810883351;2019-04-15;26.99856216316428;2019-04-15;17.34239810883351;2019-04-15;30.117190497022612;2019-04-08;20.13189384670428;2019-04-08;31.745183854786866;2019-04-01;17.698906145074716;2019-04-01;36.85637377382256;2019-03-25;19.536105517426222;2019-03-25;38.33313337278856;2019-03-18;18.82155178163;2019-03-18
2019-04-22;2019;17;Agricultural;60103;0.8319052293562716;1.8301915045837978;9.517078538984267;12.297187447263152;2019-04-22;9.517078538984267;2019-04-22;12.297187447263152;2019-04-22;17.593881693568896;2019-04-15;20.697711785244852;2019-04-15;14.333483710107174;2019-04-08;21.676712120383815;2019-04-08;19.674001060084947;2019-04-01;19.753879649458902;2019-04-01;28.548356749484814;2019-03-25;21.935643811457;2019-03-25
2019-04-22;2019;17;Industrial;340591;1.4093149848351836;3.464566004386493;18.71238355849517;11.338998136432595;2019-04-22;18.71238355849517;2019-04-22;11.338998136432595;2019-04-22;26.99856216316428;2019-04-15;17.34239810883351;2019-04-15;30.117190497022612;2019-04-08;20.13189384670428;2019-04-08;31.745183854786866;2019-04-01;17.698906145074716;2019-04-01;36.85637377382256;2019-03-25;19.536105517426222;2019-03-25
2019-04-29;2019;18;Agricultural;60103;0.0;2.828477779811324;10.734097180792022;13.035745779269396;2019-04-29;10.734097180792022;2019-04-29;13.035745779269396;2019-04-29;9.517078538984267;2019-04-22;12.297187447263152;2019-04-22;17.593881693568896;2019-04-15;20.697711785244852;2019-04-15;14.333483710107174;2019-04-08;21.676712120383815;2019-04-08;19.674001060084947;2019-04-01;19.753879649458902;2019-04-01
2019-04-29;2019;18;Industrial;340591;1.0276255097756546;3.376483817834294;21.920538878428548;11.645241024320331;2019-04-29;21.920538878428548;2019-04-29;11.645241024320331;2019-04-29;18.71238355849517;2019-04-22;11.338998136432595;2019-04-22;26.99856216316428;2019-04-15;17.34239810883351;2019-04-15;30.117190497022612;2019-04-08;20.13189384670428;2019-04-08;31.745183854786866;2019-04-01;17.698906145074716;2019-04-01
2019-05-06;2019;19;Agricultural;60103;1.6638104587125433;1.3310483669700348;11.587501455834152;12.380729747267193;2019-05-06;11.587501455834152;2019-05-06;12.380729747267193;2019-05-06;10.734097180792022;2019-04-29;13.035745779269396;2019-04-29;9.517078538984267;2019-04-22;12.297187447263152;2019-04-22;17.593881693568896;2019-04-15;20.697711785244852;2019-04-15;14.333483710107174;2019-04-08;21.676712120383815;2019-04-08
2019-05-06;2019;19;Industrial;340591;1.1157076963278536;3.2590409024313622;24.458742471594544;13.407039108910269;2019-05-06;24.458742471594544;2019-05-06;13.407039108910269;2019-05-06;21.920538878428548;2019-04-29;11.645241024320331;2019-04-29;18.71238355849517;2019-04-22;11.338998136432595;2019-04-22;26.99856216316428;2019-04-15;17.34239810883351;2019-04-15;30.117190497022612;2019-04-08;20.13189384670428;2019-04-08
2019-05-13;2019;20;Agricultural;60103;1.6638104587125433;1.8301915045837978;10.315816182220521;10.904442611611971;2019-05-13;10.315816182220521;2019-05-13;10.904442611611971;2019-05-13;11.587501455834152;2019-05-06;12.380729747267193;2019-05-06;10.734097180792022;2019-04-29;13.035745779269396;2019-04-29;9.517078538984267;2019-04-22;12.297187447263152;2019-04-22;17.593881693568896;2019-04-15;20.697711785244852;2019-04-15
2019-05-13;2019;20;Industrial;340591;1.6735615444917804;3.376483817834294;24.181612675781633;12.37238715728165;2019-05-13;24.181612675781633;2019-05-13;12.37238715728165;2019-05-13;24.458742471594544;2019-05-06;13.407039108910269;2019-05-06;21.920538878428548;2019-04-29;11.645241024320331;2019-04-29;18.71238355849517;2019-04-22;11.338998136432595;2019-04-22;26.99856216316428;2019-04-15;17.34239810883351;2019-04-15
2019-05-20;2019;21;Agricultural;60103;0.8319052293562716;2.828477779811324;10.666280504182108;17.86550707000601;2019-05-20;10.666280504182108;2019-05-20;17.86550707000601;2019-05-20;10.315816182220521;2019-05-13;10.904442611611971;2019-05-13;11.587501455834152;2019-05-06;12.380729747267193;2019-05-06;10.734097180792022;2019-04-29;13.035745779269396;2019-04-29;9.517078538984267;2019-04-22;12.297187447263152;2019-04-22
2019-05-20;2019;21;Industrial;340591;1.8497259175961784;3.200319444729896;22.766980127400394;16.550662986229398;2019-05-20;22.766980127400394;2019-05-20;16.550662986229398;2019-05-20;24.181612675781633;2019-05-13;12.37238715728165;2019-05-13;24.458742471594544;2019-05-06;13.407039108910269;2019-05-06;21.920538878428548;2019-04-29;11.645241024320331;2019-04-29;18.71238355849517;2019-04-22;11.338998136432595;2019-04-22
2019-05-27;2019;22;Agricultural;60103;0.3327620917425087;1.6638104587125433;12.957654835389723;14.371426669930903;2019-05-27;12.957654835389723;2019-05-27;14.371426669930903;2019-05-27;10.666280504182108;2019-05-20;17.86550707000601;2019-05-20;10.315816182220521;2019-05-13;10.904442611611971;2019-05-13;11.587501455834152;2019-05-06;12.380729747267193;2019-05-06;10.734097180792022;2019-04-29;13.035745779269396;2019-04-29
2019-05-27;2019;22;Industrial;340591;1.5561186290888487;2.5250226811630374;22.477263722680366;14.387002928103545;2019-05-27;22.477263722680366;2019-05-27;14.387002928103545;2019-05-27;22.766980127400394;2019-05-20;16.550662986229398;2019-05-20;24.181612675781633;2019-05-13;12.37238715728165;2019-05-13;24.458742471594544;2019-05-06;13.407039108910269;2019-05-06;21.920538878428548;2019-04-29;11.645241024320331;2019-04-29
2019-06-03;2019;23;Agricultural;60103;1.6638104587125433;3.4940019632963413;15.42854338148084;15.705158525483634;2019-06-03;15.42854338148084;2019-06-03;15.705158525483634;2019-06-03;12.957654835389723;2019-05-27;14.371426669930903;2019-05-27;10.666280504182108;2019-05-20;17.86550707000601;2019-05-20;10.315816182220521;2019-05-13;10.904442611611971;2019-05-13;11.587501455834152;2019-05-06;12.380729747267193;2019-05-06
2019-06-03;2019;23;Industrial;340591;1.2625113405815187;3.2590409024313622;22.49525530621772;20.3313593136636;2019-06-03;22.49525530621772;2019-06-03;20.3313593136636;2019-06-03;22.477263722680366;2019-05-27;14.387002928103545;2019-05-27;22.766980127400394;2019-05-20;16.550662986229398;2019-05-20;24.181612675781633;2019-05-13;12.37238715728165;2019-05-13;24.458742471594544;2019-05-06;13.407039108910269;2019-05-06
2019-06-10;2019;24;Agricultural;60103;0.9982862752275261;1.6638104587125433;14.918607343108617;9.884785879478326;2019-06-10;14.918607343108617;2019-06-10;9.884785879478326;2019-06-10;15.42854338148084;2019-06-03;15.705158525483634;2019-06-03;12.957654835389723;2019-05-27;14.371426669930903;2019-05-27;10.666280504182108;2019-05-20;17.86550707000601;2019-05-20;10.315816182220521;2019-05-13;10.904442611611971;2019-05-13
2019-06-10;2019;24;Industrial;340591;1.0863469674771207;3.4352052755357603;20.966373115303355;14.56729122529452;2019-06-10;20.966373115303355;2019-06-10;14.56729122529452;2019-06-10;22.49525530621772;2019-06-03;20.3313593136636;2019-06-03;22.477263722680366;2019-05-27;14.387002928103545;2019-05-27;22.766980127400394;2019-05-20;16.550662986229398;2019-05-20;24.181612675781633;2019-05-13;12.37238715728165;2019-05-13
2019-06-17;2019;25;Agricultural;60103;0.49914313761376305;2.495715688068815;21.057177797162492;9.896703516106873;2019-06-17;21.057177797162492;2019-06-17;9.896703516106873;2019-06-17;14.918607343108617;2019-06-10;9.884785879478326;2019-06-10;15.42854338148084;2019-06-03;15.705158525483634;2019-06-03;12.957654835389723;2019-05-27;14.371426669930903;2019-05-27;10.666280504182108;2019-05-20;17.86550707000601;2019-05-20
2019-06-17;2019;25;Industrial;340591;1.3799542559844504;3.288401631282095;22.041222631082025;12.818819556090945;2019-06-17;22.041222631082025;2019-06-17;12.818819556090945;2019-06-17;20.966373115303355;2019-06-10;14.56729122529452;2019-06-10;22.49525530621772;2019-06-03;20.3313593136636;2019-06-03;22.477263722680366;2019-05-27;14.387002928103545;2019-05-27;22.766980127400394;2019-05-20;16.550662986229398;2019-05-20
2019-06-24;2019;26;Agricultural;60103;0.9982862752275261;2.1629535963263065;25.120070545563447;11.68763860135339;2019-06-24;25.120070545563447;2019-06-24;11.68763860135339;2019-06-24;21.057177797162492;2019-06-17;9.896703516106873;2019-06-17;14.918607343108617;2019-06-10;9.884785879478326;2019-06-10;15.42854338148084;2019-06-03;15.705158525483634;2019-06-03;12.957654835389723;2019-05-27;14.371426669930903;2019-05-27
2019-06-24;2019;26;Industrial;340591;1.8790866464469116;3.758173292893823;22.013859857885684;11.658089279265411;2019-06-24;22.013859857885684;2019-06-24;11.658089279265411;2019-06-24;22.041222631082025;2019-06-17;12.818819556090945;2019-06-17;20.966373115303355;2019-06-10;14.56729122529452;2019-06-10;22.49525530621772;2019-06-03;20.3313593136636;2019-06-03;22.477263722680366;2019-05-27;14.387002928103545;2019-05-27
2019-07-01;2019;27;Agricultural;60103;0.8319052293562716;2.1629535963263065;21.44689235859394;9.649717984127248;2019-07-01;21.44689235859394;2019-07-01;9.649717984127248;2019-07-01;25.120070545563447;2019-06-24;11.68763860135339;2019-06-24;21.057177797162492;2019-06-17;9.896703516106873;2019-06-17;14.918607343108617;2019-06-10;9.884785879478326;2019-06-10;15.42854338148084;2019-06-03;15.705158525483634;2019-06-03
2019-07-01;2019;27;Industrial;340591;1.4386757136859165;3.787534021744556;24.610485806813955;14.186159604083155;2019-07-01;24.610485806813955;2019-07-01;14.186159604083155;2019-07-01;22.013859857885684;2019-06-24;11.658089279265411;2019-06-24;22.041222631082025;2019-06-17;12.818819556090945;2019-06-17;20.966373115303355;2019-06-10;14.56729122529452;2019-06-10;22.49525530621772;2019-06-03;20.3313593136636;2019-06-03
2019-07-08;2019;28;Agricultural;60103;0.9982862752275261;1.9965725504550522;14.678828487287301;9.444553516463404;2019-07-08;14.678828487287301;2019-07-08;9.444553516463404;2019-07-08;21.44689235859394;2019-07-01;9.649717984127248;2019-07-01;25.120070545563447;2019-06-24;11.68763860135339;2019-06-24;21.057177797162492;2019-06-17;9.896703516106873;2019-06-17;14.918607343108617;2019-06-10;9.884785879478326;2019-06-10
2019-07-08;2019;28;Industrial;340591;1.1450684251785868;3.1122372581776974;20.36200465828935;10.83289550894097;2019-07-08;20.36200465828935;2019-07-08;10.83289550894097;2019-07-08;24.610485806813955;2019-07-01;14.186159604083155;2019-07-01;22.013859857885684;2019-06-24;11.658089279265411;2019-06-24;22.041222631082025;2019-06-17;12.818819556090945;2019-06-17;20.966373115303355;2019-06-10;14.56729122529452;2019-06-10
2019-07-15;2019;29;Agricultural;60103;1.3310483669700348;2.1629535963263065;23.721206452732332;13.936033618478755;2019-07-15;23.721206452732332;2019-07-15;13.936033618478755;2019-07-15;14.678828487287301;2019-07-08;9.444553516463404;2019-07-08;21.44689235859394;2019-07-01;9.649717984127248;2019-07-01;25.120070545563447;2019-06-24;11.68763860135339;2019-06-24;21.057177797162492;2019-06-17;9.896703516106873;2019-06-17
2019-07-15;2019;29;Industrial;340591;1.4093149848351836;3.2590409024313622;21.111357568797434;13.159318445206797;2019-07-15;21.111357568797434;2019-07-15;13.159318445206797;2019-07-15;20.36200465828935;2019-07-08;10.83289550894097;2019-07-08;24.610485806813955;2019-07-01;14.186159604083155;2019-07-01;22.013859857885684;2019-06-24;11.658089279265411;2019-06-24;22.041222631082025;2019-06-17;12.818819556090945;2019-06-17
2019-07-22;2019;30;Agricultural;60103;0.49914313761376305;1.8301915045837978;19.274473582255222;13.545349530924295;2019-07-22;19.274473582255222;2019-07-22;13.545349530924295;2019-07-22;23.721206452732332;2019-07-15;13.936033618478755;2019-07-15;14.678828487287301;2019-07-08;9.444553516463404;2019-07-08;21.44689235859394;2019-07-01;9.649717984127248;2019-07-01;25.120070545563447;2019-06-24;11.68763860135339;2019-06-24
2019-07-22;2019;30;Industrial;340591;1.9378081041483772;2.877351427371833;21.953909360074526;19.59097610581942;2019-07-22;21.953909360074526;2019-07-22;19.59097610581942;2019-07-22;21.111357568797434;2019-07-15;13.159318445206797;2019-07-15;20.36200465828935;2019-07-08;10.83289550894097;2019-07-08;24.610485806813955;2019-07-01;14.186159604083155;2019-07-01;22.013859857885684;2019-06-24;11.658089279265411;2019-06-24
2019-07-29;2019;31;Agricultural;60103;0.8319052293562716;1.3310483669700348;18.479756893523263;11.374716260894987;2019-07-29;18.479756893523263;2019-07-29;11.374716260894987;2019-07-29;19.274473582255222;2019-07-22;13.545349530924295;2019-07-22;23.721206452732332;2019-07-15;13.936033618478755;2019-07-15;14.678828487287301;2019-07-08;9.444553516463404;2019-07-08;21.44689235859394;2019-07-01;9.649717984127248;2019-07-01
2019-07-29;2019;31;Industrial;340591;1.4973971713873826;3.0828765293269638;20.348658822878043;11.702471795874146;2019-07-29;20.348658822878043;2019-07-29;11.702471795874146;2019-07-29;21.953909360074526;2019-07-22;19.59097610581942;2019-07-22;21.111357568797434;2019-07-15;13.159318445206797;2019-07-15;20.36200465828935;2019-07-08;10.83289550894097;2019-07-08;24.610485806813955;2019-07-01;14.186159604083155;2019-07-01
2019-08-05;2019;32;Agricultural;60103;0.6655241834850174;1.8301915045837978;15.565156956748059;10.418895182317973;2019-08-05;15.565156956748059;2019-08-05;10.418895182317973;2019-08-05;18.479756893523263;2019-07-29;11.374716260894987;2019-07-29;19.274473582255222;2019-07-22;13.545349530924295;2019-07-22;23.721206452732332;2019-07-15;13.936033618478755;2019-07-15;14.678828487287301;2019-07-08;9.444553516463404;2019-07-08
2019-08-05;2019;32;Industrial;340591;1.3799542559844504;3.4058445466850267;17.811376191888304;11.817044909751413;2019-08-05;17.811376191888304;2019-08-05;11.817044909751413;2019-08-05;20.348658822878043;2019-07-29;11.702471795874146;2019-07-29;21.953909360074526;2019-07-22;19.59097610581942;2019-07-22;21.111357568797434;2019-07-15;13.159318445206797;2019-07-15;20.36200465828935;2019-07-08;10.83289550894097;2019-07-08
2019-08-12;2019;33;Agricultural;60103;0.9982862752275261;1.3310483669700348;14.207789009818859;6.835099745437;2019-08-12;14.207789009818859;2019-08-12;6.835099745437;2019-08-12;15.565156956748059;2019-08-05;10.418895182317973;2019-08-05;18.479756893523263;2019-07-29;11.374716260894987;2019-07-29;19.274473582255222;2019-07-22;13.545349530924295;2019-07-22;23.721206452732332;2019-07-15;13.936033618478755;2019-07-15
2019-08-12;2019;33;Industrial;340591;1.0569862386263877;2.730547783118168;14.845830545811754;8.378198064960193;2019-08-12;14.845830545811754;2019-08-12;8.378198064960193;2019-08-12;17.811376191888304;2019-08-05;11.817044909751413;2019-08-05;20.348658822878043;2019-07-29;11.702471795874146;2019-07-29;21.953909360074526;2019-07-22;19.59097610581942;2019-07-22;21.111357568797434;2019-07-15;13.159318445206797;2019-07-15
