Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2019-11-29;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-30;Industrial;Borgosatollo;borgosatollo;PM25;29.0;Borgosatollo_PM25.csv;0;2019;11
2019-12-01;Industrial;Borgosatollo;borgosatollo;PM25;30.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-02;Industrial;Borgosatollo;borgosatollo;PM25;24.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-03;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-04;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-05;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-06;Industrial;Borgosatollo;borgosatollo;PM25;35.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-07;Industrial;Borgosatollo;borgosatollo;PM25;50.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-08;Industrial;Borgosatollo;borgosatollo;PM25;40.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-09;Industrial;Borgosatollo;borgosatollo;PM25;42.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-10;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-11;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-12;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-13;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-14;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-15;Industrial;Borgosatollo;borgosatollo;PM25;32.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-16;Industrial;Borgosatollo;borgosatollo;PM25;46.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-17;Industrial;Borgosatollo;borgosatollo;PM25;42.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-18;Industrial;Borgosatollo;borgosatollo;PM25;40.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-19;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-20;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-21;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-22;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-23;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-24;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-25;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-26;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-27;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-28;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-29;Industrial;Borgosatollo;borgosatollo;PM25;33.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-30;Industrial;Borgosatollo;borgosatollo;PM25;39.0;Borgosatollo_PM25.csv;0;2019;12
2019-12-31;Industrial;Borgosatollo;borgosatollo;PM25;51.0;Borgosatollo_PM25.csv;0;2019;12
2023-01-01;Industrial;Borgosatollo;borgosatollo;PM25;68.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-02;Industrial;Borgosatollo;borgosatollo;PM25;41.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-03;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-04;Industrial;Borgosatollo;borgosatollo;PM25;28.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-05;Industrial;Borgosatollo;borgosatollo;PM25;31.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-06;Industrial;Borgosatollo;borgosatollo;PM25;34.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-07;Industrial;Borgosatollo;borgosatollo;PM25;36.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-08;Industrial;Borgosatollo;borgosatollo;PM25;31.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-09;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-10;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-11;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-12;Industrial;Borgosatollo;borgosatollo;PM25;31.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-13;Industrial;Borgosatollo;borgosatollo;PM25;39.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-14;Industrial;Borgosatollo;borgosatollo;PM25;34.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-15;Industrial;Borgosatollo;borgosatollo;PM25;40.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-16;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-17;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-18;Industrial;Borgosatollo;borgosatollo;PM25;30.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-19;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-20;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-21;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-22;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-23;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-24;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-25;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-26;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-27;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-28;Industrial;Borgosatollo;borgosatollo;PM25;29.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-29;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-30;Industrial;Borgosatollo;borgosatollo;PM25;43.0;Borgosatollo_PM25.csv;0;2023;1
2023-01-31;Industrial;Borgosatollo;borgosatollo;PM25;57.0;Borgosatollo_PM25.csv;0;2023;1
2023-02-01;Industrial;Borgosatollo;borgosatollo;PM25;44.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-02;Industrial;Borgosatollo;borgosatollo;PM25;31.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-03;Industrial;Borgosatollo;borgosatollo;PM25;61.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-04;Industrial;Borgosatollo;borgosatollo;PM25;45.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-05;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-06;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-07;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-08;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-09;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-10;Industrial;Borgosatollo;borgosatollo;PM25;39.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-11;Industrial;Borgosatollo;borgosatollo;PM25;48.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-12;Industrial;Borgosatollo;borgosatollo;PM25;40.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-13;Industrial;Borgosatollo;borgosatollo;PM25;32.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-14;Industrial;Borgosatollo;borgosatollo;PM25;57.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-15;Industrial;Borgosatollo;borgosatollo;PM25;59.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-16;Industrial;Borgosatollo;borgosatollo;PM25;58.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-17;Industrial;Borgosatollo;borgosatollo;PM25;68.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-18;Industrial;Borgosatollo;borgosatollo;PM25;65.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-19;Industrial;Borgosatollo;borgosatollo;PM25;64.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-20;Industrial;Borgosatollo;borgosatollo;PM25;68.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-21;Industrial;Borgosatollo;borgosatollo;PM25;60.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-22;Industrial;Borgosatollo;borgosatollo;PM25;73.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-23;Industrial;Borgosatollo;borgosatollo;PM25;83.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-24;Industrial;Borgosatollo;borgosatollo;PM25;62.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-25;Industrial;Borgosatollo;borgosatollo;PM25;34.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-26;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-27;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;2
2023-02-28;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2023;2
2023-03-01;Industrial;Borgosatollo;borgosatollo;PM25;29.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-02;Industrial;Borgosatollo;borgosatollo;PM25;28.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-03;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-04;Industrial;Borgosatollo;borgosatollo;PM25;33.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-05;Industrial;Borgosatollo;borgosatollo;PM25;45.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-06;Industrial;Borgosatollo;borgosatollo;PM25;37.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-07;Industrial;Borgosatollo;borgosatollo;PM25;33.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-08;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-09;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-10;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-11;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-12;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-13;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-14;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-15;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-16;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-17;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-18;Industrial;Borgosatollo;borgosatollo;PM25;29.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-19;Industrial;Borgosatollo;borgosatollo;PM25;32.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-20;Industrial;Borgosatollo;borgosatollo;PM25;38.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-21;Industrial;Borgosatollo;borgosatollo;PM25;42.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-22;Industrial;Borgosatollo;borgosatollo;PM25;45.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-23;Industrial;Borgosatollo;borgosatollo;PM25;29.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-24;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-25;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-26;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-27;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-28;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-29;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-30;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2023;3
2023-03-31;Industrial;Borgosatollo;borgosatollo;PM25;24.0;Borgosatollo_PM25.csv;0;2023;3
2023-04-01;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-02;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-03;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-04;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-05;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-06;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-07;Industrial;Borgosatollo;borgosatollo;PM25;29.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-08;Industrial;Borgosatollo;borgosatollo;PM25;28.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-09;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-10;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-11;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-12;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-13;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-14;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-15;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-16;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-17;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-18;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-19;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-20;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-21;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-22;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-23;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-24;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-25;Industrial;Borgosatollo;borgosatollo;PM25;3.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-26;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-27;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-28;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-29;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;4
2023-04-30;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;4
2023-05-01;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-02;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-03;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-04;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-05;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-06;Industrial;Borgosatollo;borgosatollo;PM25;24.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-07;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-08;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-09;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-10;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-11;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-12;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-13;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-14;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-15;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-16;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-17;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-18;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-19;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-20;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-21;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-22;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-23;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-24;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-25;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-26;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-27;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-28;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-29;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-30;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;5
2023-05-31;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;5
2023-06-01;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-02;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-03;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-04;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-05;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-06;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-07;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-08;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-09;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-10;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-11;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-12;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-13;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-14;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-15;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-16;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-17;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-18;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-19;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-20;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-21;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-22;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-23;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-24;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-25;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-26;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-27;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-28;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-29;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2023;6
2023-06-30;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;6
2023-07-01;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-02;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-03;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-04;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-05;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-06;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-07;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-08;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-09;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-10;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-11;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-12;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-13;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-14;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-15;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-16;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-17;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-18;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-19;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-20;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-21;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-22;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-23;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-24;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-25;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-26;Industrial;Borgosatollo;borgosatollo;PM25;2.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-27;Industrial;Borgosatollo;borgosatollo;PM25;3.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-28;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-29;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2023;7
2023-07-30;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2023;7
