Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2018-09-14;2018;9;Industrial;PM25;22.625;16;16;100.0
2018-09-15;2018;9;Agricultural;NO2;14.533333333333333;21;21;100.0
2018-09-15;2018;9;Agricultural;PM25;43.666666666666664;21;21;100.0
2018-09-15;2018;9;Industrial;NO2;21.45625;16;16;100.0
2018-09-15;2018;9;Industrial;PM25;26.1875;16;16;100.0
2018-09-16;2018;9;Agricultural;NO2;11.776190476190477;21;21;100.0
2018-09-16;2018;9;Agricultural;PM25;29.19047619047619;21;21;100.0
2018-09-16;2018;9;Industrial;NO2;14.96875;16;16;100.0
2018-09-16;2018;9;Industrial;PM25;19.9375;16;16;100.0
2018-09-17;2018;9;Agricultural;NO2;16.238095238095237;21;21;100.0
2018-09-17;2018;9;Agricultural;PM25;28.61904761904762;21;21;100.0
2018-09-17;2018;9;Industrial;NO2;20.15625;16;16;100.0
2018-09-17;2018;9;Industrial;PM25;22.25;16;16;100.0
2018-09-18;2018;9;Agricultural;NO2;17.833333333333332;21;21;100.0
2018-09-18;2018;9;Agricultural;PM25;29.571428571428573;21;21;100.0
2018-09-18;2018;9;Industrial;NO2;21.375;16;16;100.0
2018-09-18;2018;9;Industrial;PM25;21.6875;16;16;100.0
2018-09-19;2018;9;Agricultural;NO2;20.566666666666666;21;21;100.0
2018-09-19;2018;9;Agricultural;PM25;33.38095238095238;21;21;100.0
2018-09-19;2018;9;Industrial;NO2;22.60625;16;16;100.0
2018-09-19;2018;9;Industrial;PM25;20.875;16;16;100.0
2018-09-20;2018;9;Agricultural;NO2;22.780952380952378;21;21;100.0
2018-09-20;2018;9;Agricultural;PM25;28.38095238095238;21;21;100.0
2018-09-20;2018;9;Industrial;NO2;19.6375;16;16;100.0
2018-09-20;2018;9;Industrial;PM25;16.4375;16;16;100.0
2018-09-21;2018;9;Agricultural;NO2;23.961904761904762;21;21;100.0
2018-09-21;2018;9;Agricultural;PM25;28.571428571428573;21;21;100.0
2018-09-21;2018;9;Industrial;NO2;27.36875;16;16;100.0
2018-09-21;2018;9;Industrial;PM25;19.0;16;16;100.0
2018-09-22;2018;9;Agricultural;NO2;18.704761904761906;21;21;100.0
2018-09-22;2018;9;Agricultural;PM25;32.42857142857143;21;21;100.0
2018-09-22;2018;9;Industrial;NO2;22.70625;16;16;100.0
2018-09-22;2018;9;Industrial;PM25;25.0625;16;16;100.0
2018-09-23;2018;9;Agricultural;NO2;10.161904761904761;21;21;100.0
2018-09-23;2018;9;Agricultural;PM25;21.19047619047619;21;21;100.0
2018-09-23;2018;9;Industrial;NO2;22.3875;16;16;100.0
2018-09-23;2018;9;Industrial;PM25;20.75;16;16;100.0
2018-09-24;2018;9;Agricultural;NO2;12.3;21;21;100.0
2018-09-24;2018;9;Agricultural;PM25;13.19047619047619;21;21;100.0
2018-09-24;2018;9;Industrial;NO2;17.45625;16;16;100.0
2018-09-24;2018;9;Industrial;PM25;10.9375;16;16;100.0
2018-09-25;2018;9;Agricultural;NO2;12.038095238095238;21;21;100.0
2018-09-25;2018;9;Agricultural;PM25;6.0;21;21;100.0
2018-09-25;2018;9;Industrial;NO2;17.3875;16;16;100.0
2018-09-25;2018;9;Industrial;PM25;4.9375;16;16;100.0
2018-09-26;2018;9;Agricultural;NO2;17.442857142857143;21;21;100.0
2018-09-26;2018;9;Agricultural;PM25;9.095238095238095;21;21;100.0
2018-09-26;2018;9;Industrial;NO2;22.88125;16;16;100.0
2018-09-26;2018;9;Industrial;PM25;7.375;16;16;100.0
2018-09-27;2018;9;Agricultural;NO2;28.24761904761905;21;21;100.0
2018-09-27;2018;9;Agricultural;PM25;22.61904761904762;21;21;100.0
2018-09-27;2018;9;Industrial;NO2;34.6875;16;16;100.0
2018-09-27;2018;9;Industrial;PM25;13.6875;16;16;100.0
2018-09-28;2018;9;Agricultural;NO2;34.99047619047619;21;21;100.0
2018-09-28;2018;9;Agricultural;PM25;41.523809523809526;21;21;100.0
2018-09-28;2018;9;Industrial;NO2;36.76875;16;16;100.0
2018-09-28;2018;9;Industrial;PM25;16.875;16;16;100.0
2018-09-29;2018;9;Agricultural;NO2;27.966666666666665;21;21;100.0
2018-09-29;2018;9;Agricultural;PM25;18.952380952380953;21;21;100.0
2018-09-29;2018;9;Industrial;NO2;21.9;16;16;100.0
2018-09-29;2018;9;Industrial;PM25;8.625;16;16;100.0
2018-09-30;2018;9;Agricultural;NO2;12.890476190476189;21;21;100.0
2018-09-30;2018;9;Agricultural;PM25;11.857142857142858;21;21;100.0
2018-09-30;2018;9;Industrial;NO2;20.24375;16;16;100.0
2018-09-30;2018;9;Industrial;PM25;9.75;16;16;100.0
2018-10-01;2018;10;Agricultural;NO2;21.742857142857144;21;21;100.0
2018-10-01;2018;10;Agricultural;PM25;14.380952380952381;21;21;100.0
2018-10-01;2018;10;Industrial;NO2;28.19375;16;16;100.0
2018-10-01;2018;10;Industrial;PM25;13.25;16;16;100.0
2018-10-02;2018;10;Agricultural;NO2;20.361904761904764;21;21;100.0
2018-10-02;2018;10;Agricultural;PM25;11.952380952380953;21;21;100.0
2018-10-02;2018;10;Industrial;NO2;27.84375;16;16;100.0
2018-10-02;2018;10;Industrial;PM25;10.9375;16;16;100.0
2018-10-03;2018;10;Agricultural;NO2;30.985714285714288;21;21;100.0
2018-10-03;2018;10;Agricultural;PM25;14.80952380952381;21;21;100.0
2018-10-03;2018;10;Industrial;NO2;29.2875;16;16;100.0
2018-10-03;2018;10;Industrial;PM25;18.6875;16;16;100.0
2018-10-04;2018;10;Agricultural;NO2;32.31904761904762;21;21;100.0
2018-10-04;2018;10;Agricultural;PM25;14.904761904761905;21;21;100.0
2018-10-04;2018;10;Industrial;NO2;30.21875;16;16;100.0
2018-10-04;2018;10;Industrial;PM25;12.75;16;16;100.0
2018-10-05;2018;10;Agricultural;NO2;30.195238095238096;21;21;100.0
2018-10-05;2018;10;Agricultural;PM25;13.238095238095237;21;21;100.0
2018-10-05;2018;10;Industrial;NO2;32.125;16;16;100.0
2018-10-05;2018;10;Industrial;PM25;14.0;16;16;100.0
2018-10-06;2018;10;Agricultural;NO2;25.033333333333335;21;21;100.0
2018-10-06;2018;10;Agricultural;PM25;22.047619047619047;21;21;100.0
2018-10-06;2018;10;Industrial;NO2;28.7;16;16;100.0
2018-10-06;2018;10;Industrial;PM25;23.625;16;16;100.0
2018-10-07;2018;10;Agricultural;NO2;19.99047619047619;21;21;100.0
2018-10-07;2018;10;Agricultural;PM25;28.904761904761905;21;21;100.0
2018-10-07;2018;10;Industrial;NO2;23.0875;16;16;100.0
2018-10-07;2018;10;Industrial;PM25;27.5;16;16;100.0
2018-10-08;2018;10;Agricultural;NO2;22.676190476190477;21;21;100.0
2018-10-08;2018;10;Agricultural;PM25;26.61904761904762;21;21;100.0
2018-10-08;2018;10;Industrial;NO2;21.675;16;16;100.0
2018-10-08;2018;10;Industrial;PM25;23.375;16;16;100.0
2018-10-09;2018;10;Agricultural;NO2;25.280952380952378;21;21;100.0
2018-10-09;2018;10;Agricultural;PM25;26.095238095238095;21;21;100.0
2018-10-09;2018;10;Industrial;NO2;24.33125;16;16;100.0
2018-10-09;2018;10;Industrial;PM25;22.5;16;16;100.0
2018-10-10;2018;10;Agricultural;NO2;26.428571428571427;21;21;100.0
2018-10-10;2018;10;Agricultural;PM25;24.904761904761905;21;21;100.0
2018-10-10;2018;10;Industrial;NO2;24.8375;16;16;100.0
2018-10-10;2018;10;Industrial;PM25;22.1875;16;16;100.0
2018-10-11;2018;10;Agricultural;NO2;20.97142857142857;21;21;100.0
2018-10-11;2018;10;Agricultural;PM25;22.19047619047619;21;21;100.0
2018-10-11;2018;10;Industrial;NO2;29.2625;16;16;100.0
2018-10-11;2018;10;Industrial;PM25;19.9375;16;16;100.0
2018-10-12;2018;10;Agricultural;NO2;21.876190476190477;21;21;100.0
2018-10-12;2018;10;Agricultural;PM25;30.047619047619047;21;21;100.0
2018-10-12;2018;10;Industrial;NO2;32.35;16;16;100.0
2018-10-12;2018;10;Industrial;PM25;27.875;16;16;100.0
2018-10-13;2018;10;Agricultural;NO2;25.52857142857143;21;21;100.0
2018-10-13;2018;10;Agricultural;PM25;31.476190476190474;21;21;100.0
2018-10-13;2018;10;Industrial;NO2;23.71875;16;16;100.0
2018-10-13;2018;10;Industrial;PM25;25.25;16;16;100.0
2018-10-14;2018;10;Agricultural;NO2;23.29047619047619;21;21;100.0
2018-10-14;2018;10;Agricultural;PM25;24.047619047619047;21;21;100.0
2018-10-14;2018;10;Industrial;NO2;19.9875;16;16;100.0
2018-10-14;2018;10;Industrial;PM25;19.9375;16;16;100.0
2018-10-15;2018;10;Agricultural;NO2;23.066666666666666;21;21;100.0
2018-10-15;2018;10;Agricultural;PM25;24.333333333333332;21;21;100.0
2018-10-15;2018;10;Industrial;NO2;30.15;16;16;100.0
2018-10-15;2018;10;Industrial;PM25;22.75;16;16;100.0
2018-10-16;2018;10;Agricultural;NO2;23.76666666666667;21;21;100.0
2018-10-16;2018;10;Agricultural;PM25;23.666666666666668;21;21;100.0
2018-10-16;2018;10;Industrial;NO2;28.65;16;16;100.0
2018-10-16;2018;10;Industrial;PM25;20.5;16;16;100.0
2018-10-17;2018;10;Agricultural;NO2;26.885714285714286;21;21;100.0
2018-10-17;2018;10;Agricultural;PM25;24.666666666666668;21;21;100.0
2018-10-17;2018;10;Industrial;NO2;30.39375;16;16;100.0
2018-10-17;2018;10;Industrial;PM25;22.0625;16;16;100.0
2018-10-18;2018;10;Agricultural;NO2;29.64761904761905;21;21;100.0
2018-10-18;2018;10;Agricultural;PM25;28.285714285714285;21;21;100.0
2018-10-18;2018;10;Industrial;NO2;30.06875;16;16;100.0
2018-10-18;2018;10;Industrial;PM25;24.875;16;16;100.0
2018-10-19;2018;10;Agricultural;NO2;30.719047619047622;21;21;100.0
2018-10-19;2018;10;Agricultural;PM25;24.476190476190474;21;21;100.0
2018-10-19;2018;10;Industrial;NO2;32.74375;16;16;100.0
2018-10-19;2018;10;Industrial;PM25;23.75;16;16;100.0
2018-10-20;2018;10;Agricultural;NO2;33.80952380952381;21;21;100.0
2018-10-20;2018;10;Agricultural;PM25;28.38095238095238;21;21;100.0
2018-10-20;2018;10;Industrial;NO2;30.443749999999998;16;16;100.0
2018-10-20;2018;10;Industrial;PM25;24.375;16;16;100.0
2018-10-21;2018;10;Agricultural;NO2;22.095238095238095;21;21;100.0
2018-10-21;2018;10;Agricultural;PM25;28.952380952380953;21;21;100.0
2018-10-21;2018;10;Industrial;NO2;18.33125;16;16;100.0
2018-10-21;2018;10;Industrial;PM25;21.625;16;16;100.0
2018-10-22;2018;10;Agricultural;NO2;22.83809523809524;21;21;100.0
2018-10-22;2018;10;Agricultural;PM25;9.571428571428571;21;21;100.0
2018-10-22;2018;10;Industrial;NO2;29.475;16;16;100.0
2018-10-22;2018;10;Industrial;PM25;11.0;16;16;100.0
2018-10-23;2018;10;Agricultural;NO2;38.16190476190476;21;21;100.0
2018-10-23;2018;10;Agricultural;PM25;15.904761904761905;21;21;100.0
2018-10-23;2018;10;Industrial;NO2;42.075;16;16;100.0
2018-10-23;2018;10;Industrial;PM25;16.9375;16;16;100.0
2018-10-24;2018;10;Agricultural;NO2;31.490476190476187;21;21;100.0
2018-10-24;2018;10;Agricultural;PM25;14.523809523809524;21;21;100.0
2018-10-24;2018;10;Industrial;NO2;46.025;16;16;100.0
2018-10-24;2018;10;Industrial;PM25;15.6875;16;16;100.0
2018-10-25;2018;10;Agricultural;NO2;28.804761904761904;21;21;100.0
2018-10-25;2018;10;Agricultural;PM25;17.095238095238095;21;21;100.0
2018-10-25;2018;10;Industrial;NO2;34.68125;16;16;100.0
2018-10-25;2018;10;Industrial;PM25;16.3125;16;16;100.0
2018-10-26;2018;10;Agricultural;NO2;25.728571428571428;21;21;100.0
2018-10-26;2018;10;Agricultural;PM25;13.857142857142858;21;21;100.0
2018-10-26;2018;10;Industrial;NO2;42.8375;16;16;100.0
2018-10-26;2018;10;Industrial;PM25;17.875;16;16;100.0
2018-10-27;2018;10;Agricultural;NO2;18.590476190476192;21;21;100.0
2018-10-27;2018;10;Agricultural;PM25;17.428571428571427;21;21;100.0
2018-10-27;2018;10;Industrial;NO2;21.4;16;16;100.0
2018-10-27;2018;10;Industrial;PM25;18.125;16;16;100.0
2018-10-28;2018;10;Agricultural;NO2;12.276190476190477;21;21;100.0
2018-10-28;2018;10;Agricultural;PM25;11.619047619047619;21;21;100.0
2018-10-28;2018;10;Industrial;NO2;14.54375;16;16;100.0
2018-10-28;2018;10;Industrial;PM25;9.875;16;16;100.0
2018-10-29;2018;10;Agricultural;NO2;10.885714285714286;21;21;100.0
2018-10-29;2018;10;Agricultural;PM25;42.857142857142854;21;21;100.0
2018-10-29;2018;10;Industrial;NO2;12.26875;16;16;100.0
2018-10-29;2018;10;Industrial;PM25;32.25;16;16;100.0
2018-10-30;2018;10;Agricultural;NO2;12.485714285714286;21;21;100.0
2018-10-30;2018;10;Agricultural;PM25;19.0;21;21;100.0
2018-10-30;2018;10;Industrial;NO2;25.275;16;16;100.0
2018-10-30;2018;10;Industrial;PM25;8.4375;16;16;100.0
2018-10-31;2018;10;Agricultural;NO2;21.114285714285714;21;21;100.0
2018-10-31;2018;10;Agricultural;PM25;9.714285714285714;21;21;100.0
2018-10-31;2018;10;Industrial;NO2;20.95625;16;16;100.0
2018-10-31;2018;10;Industrial;PM25;7.4375;16;16;100.0
2018-11-01;2018;11;Agricultural;NO2;14.504761904761907;21;21;100.0
2018-11-01;2018;11;Agricultural;PM25;18.666666666666668;21;21;100.0
2018-11-01;2018;11;Industrial;NO2;16.45625;16;16;100.0
2018-11-01;2018;11;Industrial;PM25;19.75;16;16;100.0
2018-11-02;2018;11;Agricultural;NO2;28.20952380952381;21;21;100.0
2018-11-02;2018;11;Agricultural;PM25;27.047619047619047;21;21;100.0
2018-11-02;2018;11;Industrial;NO2;28.58125;16;16;100.0
2018-11-02;2018;11;Industrial;PM25;22.4375;16;16;100.0
2018-11-03;2018;11;Agricultural;NO2;27.366666666666667;21;21;100.0
2018-11-03;2018;11;Agricultural;PM25;34.61904761904762;21;21;100.0
2018-11-03;2018;11;Industrial;NO2;26.55625;16;16;100.0
2018-11-03;2018;11;Industrial;PM25;38.75;16;16;100.0
2018-11-04;2018;11;Agricultural;NO2;21.461904761904762;21;21;100.0
2018-11-04;2018;11;Agricultural;PM25;31.428571428571427;21;21;100.0
2018-11-04;2018;11;Industrial;NO2;20.45625;16;16;100.0
2018-11-04;2018;11;Industrial;PM25;32.375;16;16;100.0
2018-11-05;2018;11;Agricultural;NO2;16.31904761904762;21;21;100.0
2018-11-05;2018;11;Agricultural;PM25;20.761904761904763;21;21;100.0
2018-11-05;2018;11;Industrial;NO2;18.35;16;16;100.0
2018-11-05;2018;11;Industrial;PM25;18.3125;16;16;100.0
2018-11-06;2018;11;Agricultural;NO2;18.666666666666668;21;21;100.0
2018-11-06;2018;11;Agricultural;PM25;16.857142857142858;21;21;100.0
2018-11-06;2018;11;Industrial;NO2;15.95625;16;16;100.0
2018-11-06;2018;11;Industrial;PM25;12.5;16;16;100.0
2018-11-07;2018;11;Agricultural;NO2;19.723809523809525;21;21;100.0
2018-11-07;2018;11;Agricultural;PM25;15.523809523809524;21;21;100.0
2018-11-07;2018;11;Industrial;NO2;24.94375;16;16;100.0
2018-11-07;2018;11;Industrial;PM25;13.6875;16;16;100.0
2018-11-08;2018;11;Agricultural;NO2;30.523809523809526;21;21;100.0
2018-11-08;2018;11;Agricultural;PM25;15.619047619047619;21;21;100.0
2018-11-08;2018;11;Industrial;NO2;25.375;16;16;100.0
2018-11-08;2018;11;Industrial;PM25;19.3125;16;16;100.0
2018-11-09;2018;11;Agricultural;NO2;27.885714285714286;21;21;100.0
2018-11-09;2018;11;Agricultural;PM25;26.0;21;21;100.0
2018-11-09;2018;11;Industrial;NO2;25.787499999999998;16;16;100.0
2018-11-09;2018;11;Industrial;PM25;28.0625;16;16;100.0
2018-11-10;2018;11;Agricultural;NO2;14.666666666666666;21;21;100.0
2018-11-10;2018;11;Agricultural;PM25;27.761904761904763;21;21;100.0
2018-11-10;2018;11;Industrial;NO2;22.5125;16;16;100.0
2018-11-10;2018;11;Industrial;PM25;25.625;16;16;100.0
2018-11-11;2018;11;Agricultural;NO2;16.719047619047622;21;21;100.0
2018-11-11;2018;11;Agricultural;PM25;20.38095238095238;21;21;100.0
2018-11-11;2018;11;Industrial;NO2;28.3125;16;16;100.0
2018-11-11;2018;11;Industrial;PM25;22.875;16;16;100.0
2018-11-12;2018;11;Agricultural;NO2;26.076190476190476;21;21;100.0
2018-11-12;2018;11;Agricultural;PM25;19.333333333333332;21;21;100.0
2018-11-12;2018;11;Industrial;NO2;34.26875;16;16;100.0
2018-11-12;2018;11;Industrial;PM25;21.8125;16;16;100.0
2018-11-13;2018;11;Agricultural;NO2;26.271428571428572;21;21;100.0
2018-11-13;2018;11;Agricultural;PM25;22.285714285714285;21;21;100.0
2018-11-13;2018;11;Industrial;NO2;29.6875;16;16;100.0
2018-11-13;2018;11;Industrial;PM25;29.375;16;16;100.0
2018-11-14;2018;11;Agricultural;NO2;31.9;21;21;100.0
2018-11-14;2018;11;Agricultural;PM25;25.047619047619047;21;21;100.0
2018-11-14;2018;11;Industrial;NO2;25.05;16;16;100.0
2018-11-14;2018;11;Industrial;PM25;24.875;16;16;100.0
2018-11-15;2018;11;Agricultural;NO2;32.36666666666667;21;21;100.0
2018-11-15;2018;11;Agricultural;PM25;31.238095238095237;21;21;100.0
2018-11-15;2018;11;Industrial;NO2;26.78125;16;16;100.0
2018-11-15;2018;11;Industrial;PM25;32.0625;16;16;100.0
2018-11-16;2018;11;Agricultural;NO2;22.02857142857143;21;21;100.0
2018-11-16;2018;11;Agricultural;PM25;20.333333333333332;21;21;100.0
2018-11-16;2018;11;Industrial;NO2;22.38125;16;16;100.0
2018-11-16;2018;11;Industrial;PM25;22.5625;16;16;100.0
2018-11-17;2018;11;Agricultural;NO2;21.061904761904763;21;21;100.0
2018-11-17;2018;11;Agricultural;PM25;16.904761904761905;21;21;100.0
2018-11-17;2018;11;Industrial;NO2;20.0875;16;16;100.0
2018-11-17;2018;11;Industrial;PM25;20.375;16;16;100.0
2018-11-18;2018;11;Agricultural;NO2;16.46666666666667;21;21;100.0
2018-11-18;2018;11;Agricultural;PM25;17.238095238095237;21;21;100.0
2018-11-18;2018;11;Industrial;NO2;21.3625;16;16;100.0
2018-11-18;2018;11;Industrial;PM25;24.875;16;16;100.0
2018-11-19;2018;11;Agricultural;NO2;21.771428571428572;21;21;100.0
2018-11-19;2018;11;Agricultural;PM25;22.61904761904762;21;21;100.0
2018-11-19;2018;11;Industrial;NO2;24.83125;16;16;100.0
2018-11-19;2018;11;Industrial;PM25;23.75;16;16;100.0
2018-11-20;2018;11;Agricultural;NO2;18.123809523809523;21;21;100.0
2018-11-20;2018;11;Agricultural;PM25;19.238095238095237;21;21;100.0
2018-11-20;2018;11;Industrial;NO2;31.40625;16;16;100.0
2018-11-20;2018;11;Industrial;PM25;23.0;16;16;100.0
2018-11-21;2018;11;Agricultural;NO2;28.033333333333335;21;21;100.0
2018-11-21;2018;11;Agricultural;PM25;24.047619047619047;21;21;100.0
2018-11-21;2018;11;Industrial;NO2;32.18125;16;16;100.0
2018-11-21;2018;11;Industrial;PM25;27.3125;16;16;100.0
2018-11-22;2018;11;Agricultural;NO2;33.41428571428572;21;21;100.0
2018-11-22;2018;11;Agricultural;PM25;34.476190476190474;21;21;100.0
2018-11-22;2018;11;Industrial;NO2;33.39375;16;16;100.0
2018-11-22;2018;11;Industrial;PM25;42.5625;16;16;100.0
2018-11-23;2018;11;Agricultural;NO2;29.038095238095234;21;21;100.0
2018-11-23;2018;11;Agricultural;PM25;43.904761904761905;21;21;100.0
2018-11-23;2018;11;Industrial;NO2;28.53125;16;16;100.0
2018-11-23;2018;11;Industrial;PM25;44.25;16;16;100.0
2018-11-24;2018;11;Agricultural;NO2;19.104761904761904;21;21;100.0
2018-11-24;2018;11;Agricultural;PM25;18.047619047619047;21;21;100.0
2018-11-24;2018;11;Industrial;NO2;26.76875;16;16;100.0
2018-11-24;2018;11;Industrial;PM25;18.125;16;16;100.0
2018-11-25;2018;11;Agricultural;NO2;18.4;21;21;100.0
2018-11-25;2018;11;Agricultural;PM25;29.428571428571427;21;21;100.0
2018-11-25;2018;11;Industrial;NO2;24.69375;16;16;100.0
2018-11-25;2018;11;Industrial;PM25;24.125;16;16;100.0
2018-11-26;2018;11;Agricultural;NO2;20.409523809523808;21;21;100.0
2018-11-26;2018;11;Agricultural;PM25;22.19047619047619;21;21;100.0
2018-11-26;2018;11;Industrial;NO2;32.7;16;16;100.0
2018-11-26;2018;11;Industrial;PM25;28.75;16;16;100.0
2018-11-27;2018;11;Agricultural;NO2;31.742857142857144;21;21;100.0
2018-11-27;2018;11;Agricultural;PM25;34.857142857142854;21;21;100.0
2018-11-27;2018;11;Industrial;NO2;29.725;16;16;100.0
2018-11-27;2018;11;Industrial;PM25;24.125;16;16;100.0
2018-11-28;2018;11;Agricultural;NO2;30.69047619047619;21;21;100.0
2018-11-28;2018;11;Agricultural;PM25;25.428571428571427;21;21;100.0
2018-11-28;2018;11;Industrial;NO2;31.75;16;16;100.0
2018-11-28;2018;11;Industrial;PM25;21.5;16;16;100.0
2018-11-29;2018;11;Agricultural;NO2;32.523809523809526;21;21;100.0
2018-11-29;2018;11;Agricultural;PM25;27.142857142857142;21;21;100.0
2018-11-29;2018;11;Industrial;NO2;38.90625;16;16;100.0
2018-11-29;2018;11;Industrial;PM25;30.75;16;16;100.0
2018-11-30;2018;11;Agricultural;NO2;29.523809523809526;21;21;100.0
2018-11-30;2018;11;Agricultural;PM25;28.61904761904762;21;21;100.0
2018-11-30;2018;11;Industrial;NO2;45.4125;16;16;100.0
2018-11-30;2018;11;Industrial;PM25;42.1875;16;16;100.0
2018-12-01;2018;12;Agricultural;NO2;31.385714285714286;21;21;100.0
2018-12-01;2018;12;Agricultural;PM25;45.42857142857143;21;21;100.0
2018-12-01;2018;12;Industrial;NO2;43.10625;16;16;100.0
2018-12-01;2018;12;Industrial;PM25;44.625;16;16;100.0
2018-12-02;2018;12;Agricultural;NO2;31.157142857142855;21;21;100.0
2018-12-02;2018;12;Agricultural;PM25;52.95238095238095;21;21;100.0
2018-12-02;2018;12;Industrial;NO2;37.63125;16;16;100.0
2018-12-02;2018;12;Industrial;PM25;63.375;16;16;100.0
2018-12-03;2018;12;Agricultural;NO2;31.771428571428572;21;21;100.0
2018-12-03;2018;12;Agricultural;PM25;50.80952380952381;21;21;100.0
2018-12-03;2018;12;Industrial;NO2;45.325;16;16;100.0
2018-12-03;2018;12;Industrial;PM25;55.375;16;16;100.0
2018-12-04;2018;12;Agricultural;NO2;38.39523809523809;21;21;100.0
2018-12-04;2018;12;Agricultural;PM25;46.142857142857146;21;21;100.0
2018-12-04;2018;12;Industrial;NO2;48.5625;16;16;100.0
2018-12-04;2018;12;Industrial;PM25;46.6875;16;16;100.0
2018-12-05;2018;12;Agricultural;NO2;34.41904761904762;21;21;100.0
2018-12-05;2018;12;Agricultural;PM25;30.285714285714285;21;21;100.0
2018-12-05;2018;12;Industrial;NO2;44.25;16;16;100.0
2018-12-05;2018;12;Industrial;PM25;30.625;16;16;100.0
2018-12-06;2018;12;Agricultural;NO2;32.74285714285715;21;21;100.0
2018-12-06;2018;12;Agricultural;PM25;34.38095238095238;21;21;100.0
2018-12-06;2018;12;Industrial;NO2;44.10625;16;16;100.0
2018-12-06;2018;12;Industrial;PM25;42.75;16;16;100.0
2018-12-07;2018;12;Agricultural;NO2;30.576190476190476;21;21;100.0
2018-12-07;2018;12;Agricultural;PM25;42.095238095238095;21;21;100.0
2018-12-07;2018;12;Industrial;NO2;47.28125;16;16;100.0
2018-12-07;2018;12;Industrial;PM25;49.9375;16;16;100.0
2018-12-08;2018;12;Agricultural;NO2;28.780952380952378;21;21;100.0
2018-12-08;2018;12;Agricultural;PM25;27.476190476190474;21;21;100.0
2018-12-08;2018;12;Industrial;NO2;44.475;16;16;100.0
2018-12-08;2018;12;Industrial;PM25;33.875;16;16;100.0
2018-12-09;2018;12;Agricultural;NO2;24.347619047619048;21;21;100.0
2018-12-09;2018;12;Agricultural;PM25;21.904761904761905;21;21;100.0
2018-12-09;2018;12;Industrial;NO2;39.675;16;16;100.0
2018-12-09;2018;12;Industrial;PM25;25.9375;16;16;100.0
2018-12-10;2018;12;Agricultural;NO2;21.80952380952381;21;21;100.0
2018-12-10;2018;12;Agricultural;PM25;10.714285714285714;21;21;100.0
2018-12-10;2018;12;Industrial;NO2;48.1625;16;16;100.0
2018-12-10;2018;12;Industrial;PM25;14.5625;16;16;100.0
2018-12-11;2018;12;Agricultural;NO2;30.509523809523813;21;21;100.0
2018-12-11;2018;12;Agricultural;PM25;12.904761904761905;21;21;100.0
2018-12-11;2018;12;Industrial;NO2;43.25;16;16;100.0
2018-12-11;2018;12;Industrial;PM25;16.25;16;16;100.0
2018-12-12;2018;12;Agricultural;NO2;42.55714285714286;21;21;100.0
2018-12-12;2018;12;Agricultural;PM25;18.285714285714285;21;21;100.0
2018-12-12;2018;12;Industrial;NO2;52.45;16;16;100.0
2018-12-12;2018;12;Industrial;PM25;20.0;16;16;100.0
2018-12-13;2018;12;Agricultural;NO2;37.647619047619045;21;21;100.0
2018-12-13;2018;12;Agricultural;PM25;22.857142857142858;21;21;100.0
2018-12-13;2018;12;Industrial;NO2;49.65;16;16;100.0
2018-12-13;2018;12;Industrial;PM25;25.25;16;16;100.0
2018-12-14;2018;12;Agricultural;NO2;37.31904761904762;21;21;100.0
2018-12-14;2018;12;Agricultural;PM25;27.38095238095238;21;21;100.0
2018-12-14;2018;12;Industrial;NO2;46.49375;16;16;100.0
2018-12-14;2018;12;Industrial;PM25;29.6875;16;16;100.0
