Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2019-03-19;2019;3;Industrial;30.91875;11.375;32.565423044061646;11.64433000284799
2019-03-20;2019;3;Agricultural;23.34285714285714;15.952380952380953;23.582084088980583;16.013110826414653
2019-03-20;2019;3;Industrial;33.475;13.9375;34.561564163468795;13.890904339809332
2019-03-21;2019;3;Agricultural;30.490476190476187;19.571428571428573;30.906686854233566;19.685922499708834
2019-03-21;2019;3;Industrial;37.86875;19.6875;39.12770302209982;20.180559674213352
2019-03-22;2019;3;Agricultural;40.03333333333334;30.952380952380953;40.00229106700165;31.07958005424022
2019-03-22;2019;3;Industrial;47.99375;24.6875;50.31247566729596;25.14924939296693
2019-03-23;2019;3;Agricultural;39.61904761904762;31.333333333333332;39.11450676338952;31.388233532435986
2019-03-23;2019;3;Industrial;42.8125;24.1875;44.85673990211133;23.94063847840959
2019-03-24;2019;3;Agricultural;40.576190476190476;37.714285714285715;39.855306723458064;37.79214015939304
2019-03-24;2019;3;Industrial;38.7625;25.6875;40.00528199512025;25.18383339548021
2019-03-25;2019;3;Agricultural;31.109523809523807;31.571428571428573;30.61507079513502;31.558857294976956
2019-03-25;2019;3;Industrial;42.575;25.125;44.52406640222437;25.012868807455277
2019-03-26;2019;3;Agricultural;13.823809523809524;9.142857142857142;14.186182054140392;9.279104204449029
2019-03-26;2019;3;Industrial;29.35;9.9375;31.42122780695908;9.859291643055748
2019-03-27;2019;3;Agricultural;25.771428571428572;13.523809523809524;25.313022644460343;13.612465267956674
2019-03-27;2019;3;Industrial;33.41875;11.875;34.75939704807232;11.879436039120234
2019-03-28;2019;3;Agricultural;29.299999999999997;16.952380952380953;28.660123454736034;17.089463088364973
2019-03-28;2019;3;Industrial;38.16875;17.5;39.651539529817285;17.578682349210638
2019-03-29;2019;3;Agricultural;32.785714285714285;22.38095238095238;31.985579754754337;22.48844483636424
2019-03-29;2019;3;Industrial;38.31875;21.625;40.942062473758845;22.130349891805714
2019-03-30;2019;3;Agricultural;35.69047619047619;24.238095238095237;35.71256676039465;24.320466532452624
2019-03-30;2019;3;Industrial;36.99375;26.3125;38.814306015132516;26.4491633660314
2019-03-31;2019;3;Agricultural;33.91428571428572;35.142857142857146;33.36595178277291;35.20070545563449
2019-03-31;2019;3;Industrial;27.025;24.0625;27.8820171407935;23.842946525304544
2019-04-01;2019;4;Agricultural;33.33809523809524;30.904761904761905;33.374368999883536;30.953712793038616
2019-04-01;2019;4;Industrial;38.56875;21.375;40.7214471316036;21.54256571665135
2019-04-02;2019;4;Agricultural;29.26666666666667;21.523809523809526;28.605112889539626;21.61068499076585
2019-04-02;2019;4;Industrial;35.19375;19.875;36.92318851643173;20.30305850712438
2019-04-03;2019;4;Agricultural;21.214285714285715;17.428571428571427;21.152588057168526;17.607240903116317
2019-04-03;2019;4;Industrial;25.79375;18.1875;25.982924680922277;17.967600435713216
2019-04-04;2019;4;Agricultural;11.219047619047618;14.238095238095237;11.688827512769745;14.351280302147979
2019-04-04;2019;4;Industrial;23.575;11.0625;23.853694313707642;10.590864115610806
2019-04-05;2019;4;Agricultural;13.361904761904762;10.714285714285714;14.170455717684641;10.928772274262515
2019-04-05;2019;4;Industrial;38.46875;14.375;41.79469774597684;14.618982885631153
2019-04-06;2019;4;Agricultural;14.69047619047619;23.38095238095238;14.821363326289868;23.372260952032345
2019-04-06;2019;4;Industrial;26.6125;21.0;27.666651203349467;20.91234648008902
2019-04-07;2019;4;Agricultural;13.609523809523811;19.333333333333332;13.905290917258705;19.45320533084871
2019-04-07;2019;4;Industrial;25.04375;18.125;25.27368339151651;17.95692487470309
2019-04-08;2019;4;Agricultural;14.614285714285714;18.952380952380953;15.028179957739214;19.124053707801608
2019-04-08;2019;4;Industrial;38.89375;21.25;41.02072485767386;21.411813582860383
2019-04-09;2019;4;Agricultural;21.628571428571426;24.047619047619047;21.730173202668755;24.170407467181338
2019-04-09;2019;4;Industrial;29.6125;20.0;30.07283604088188;19.92467211406056
2019-04-10;2019;4;Agricultural;22.004761904761907;20.571428571428573;22.363281366986673;20.688684425070296
2019-04-10;2019;4;Industrial;33.78125;17.6875;34.93714308363991;17.806915038858925
2019-04-11;2019;4;Agricultural;11.023809523809524;21.523809523809526;11.444247375339001;21.695905362461108
2019-04-11;2019;4;Industrial;30.0;19.0;30.51751396836675;18.502488321770098
2019-04-12;2019;4;Agricultural;9.971428571428572;21.761904761904763;10.657850689649436;21.85899206362411
2019-04-12;2019;4;Industrial;28.43125;19.0;29.58150685132608;18.494725345061966
2019-04-13;2019;4;Agricultural;8.085714285714285;22.0;8.468074804918224;22.081094121757648
2019-04-13;2019;4;Industrial;24.1875;24.5;25.448490711733424;24.702003282529486
2019-04-14;2019;4;Agricultural;10.614285714285714;22.047619047619047;10.642578573448914;22.11784769479061
2019-04-14;2019;4;Industrial;19.4125;20.25;19.242117965536377;20.08063924178854
2019-04-15;2019;4;Agricultural;14.185714285714287;18.523809523809526;14.692534482471757;18.620900786982347
2019-04-15;2019;4;Industrial;25.4875;14.125;26.221551655798304;14.010038433194065
2019-04-16;2019;4;Agricultural;18.95714285714286;21.523809523809526;19.31752325175116;21.659634294461174
2019-04-16;2019;4;Industrial;29.00625;20.4375;30.372609669662438;20.104988094224453
2019-04-17;2019;4;Agricultural;19.142857142857142;31.238095238095237;19.6590852370098;31.276408831505915
2019-04-17;2019;4;Industrial;30.425;21.4375;31.844377273621436;21.12991828909161
2019-04-18;2019;4;Agricultural;18.304761904761904;24.142857142857142;17.99325324858992;24.16495016887676
2019-04-18;2019;4;Industrial;30.881249999999998;21.625;31.6056484170163;21.78766908109727
2019-04-19;2019;4;Agricultural;18.152380952380952;17.047619047619047;18.644105951450012;17.199257940535414
2019-04-19;2019;4;Industrial;28.04375;15.625;29.645424277212257;15.752747430202207
2019-04-20;2019;4;Agricultural;18.900000000000002;19.238095238095237;18.711759812322178;19.25930485999035
2019-04-20;2019;4;Industrial;22.48125;16.6875;23.76305157799237;16.759309553100348
2019-04-21;2019;4;Agricultural;14.557142857142857;12.666666666666666;14.138909871387453;12.703525614362011
2019-04-21;2019;4;Industrial;15.19375;11.875;15.53727227084685;11.852115880924629
2019-04-22;2019;4;Agricultural;8.019047619047619;16.904761904761905;8.19209190888974;16.93083539923132
2019-04-22;2019;4;Industrial;14.10625;13.375;14.442445044055773;13.169288090407557
2019-04-23;2019;4;Agricultural;7.8047619047619055;17.333333333333332;7.955785900870173;17.298670615443488
2019-04-23;2019;4;Industrial;15.15625;11.4375;15.860633721971514;11.24652148764941
2019-04-24;2019;4;Agricultural;10.957142857142857;10.333333333333334;11.050325274944678;10.57463021812555
2019-04-24;2019;4;Industrial;23.0125;12.0;23.98810039020409;11.92909971197125
2019-04-25;2019;4;Agricultural;8.442857142857141;10.904761904761905;8.78845981065837;11.087533068232867
2019-04-25;2019;4;Industrial;15.90625;14.1875;15.667631264478507;14.005880953988802
2019-04-26;2019;4;Agricultural;9.223809523809523;10.142857142857142;9.313385355140342;10.279104204449029
2019-04-26;2019;4;Industrial;19.45625;10.875;19.281692117525125;10.907372772621708
2019-04-27;2019;4;Agricultural;11.752380952380953;11.047619047619047;11.62541969618821;11.121042210871337
2019-04-27;2019;4;Industrial;23.1;7.6875;25.406870997765648;7.314112821536682
2019-04-28;2019;4;Agricultural;9.614285714285714;8.761904761904763;9.69408182619836;8.788496414488462
2019-04-28;2019;4;Industrial;16.525;10.8125;16.339311373465534;10.800711116852765
2019-04-29;2019;4;Agricultural;9.319047619047618;11.666666666666666;9.922479743107665;11.73166064921884
2019-04-29;2019;4;Industrial;27.9;11.5;30.773657260467836;11.695608515785796
2019-04-30;2019;4;Agricultural;14.614285714285714;15.80952380952381;14.913267224597773;15.818877593464553
2019-04-30;2019;4;Industrial;23.875;16.25;26.00108517253832;16.06618789104821
2019-05-01;2019;5;Agricultural;10.323809523809524;14.285714285714286;10.55586742758265;14.266875197577493
2019-05-01;2019;5;Industrial;15.99375;12.25;17.477741044243682;12.578802728198925
2019-05-02;2019;5;Agricultural;11.542857142857143;13.666666666666666;11.75045338835;13.702660432923482
2019-05-02;2019;5;Industrial;25.55;13.1875;27.57045341773564;13.092131031060715
2019-05-03;2019;5;Agricultural;11.795238095238094;12.380952380952381;12.10148578273963;12.570653711129228
2019-05-03;2019;5;Industrial;20.19375;12.25;20.39631963263856;12.086440921809443
2019-05-04;2019;5;Agricultural;7.533333333333333;13.571428571428571;8.023291682611518;13.47212285576427
2019-05-04;2019;5;Industrial;17.1625;8.875;18.236845072242076;8.975516088211373
2019-05-05;2019;5;Agricultural;7.814285714285714;9.666666666666666;7.871835016554915;9.687370014807913
2019-05-05;2019;5;Industrial;12.525;7.0625;12.987670549133712;7.021999994127854
2019-05-06;2019;5;Agricultural;9.995238095238095;9.80952380952381;10.370691978769779;9.788729347952682
2019-05-06;2019;5;Industrial;22.625;11.5;25.268445731096826;11.736681239375086
2019-05-07;2019;5;Agricultural;11.79047619047619;12.857142857142858;12.093780676505332;12.801840174367337
2019-05-07;2019;5;Industrial;24.94375;12.8125;27.3746238156616;13.32742203992472
2019-05-08;2019;5;Agricultural;13.399999999999999;11.285714285714286;13.90992629319668;11.445701545679917
2019-05-08;2019;5;Industrial;27.225;15.5;28.120147919351954;15.672842206634938
2019-05-09;2019;5;Agricultural;10.019047619047619;11.19047619047619;10.564339550438413;11.413989318336855
2019-05-09;2019;5;Industrial;27.08125;13.75;29.398215161293162;14.303469557328292
2019-05-10;2019;5;Agricultural;11.81904761904762;13.333333333333334;12.158845648303744;13.41575295742309
2019-05-10;2019;5;Industrial;25.9625;13.25;27.503392632218702;13.125628686606516
2019-05-11;2019;5;Agricultural;12.142857142857142;15.380952380952381;12.071121241868125;15.415337004808412
2019-05-11;2019;5;Industrial;17.2875;13.8125;18.42510753366942;13.9076693159831
2019-05-12;2019;5;Agricultural;9.82857142857143;12.333333333333334;9.943804801756984;12.383757882302048
2019-05-12;2019;5;Industrial;14.9;11.8125;15.121264507870142;11.775560716519227
2019-05-13;2019;5;Agricultural;13.819047619047618;7.333333333333333;14.63301998236361;7.566211337204465
2019-05-13;2019;5;Industrial;28.85;9.5;30.77201364686677;9.69095190419007
2019-05-14;2019;5;Agricultural;9.723809523809523;10.19047619047619;10.097607440560372;10.278022727650866
2019-05-14;2019;5;Industrial;21.375;11.5;21.440885108531933;11.636751998731617
2019-05-15;2019;5;Agricultural;9.947619047619048;9.904761904761905;10.345621682777898;9.915195580919422
2019-05-15;2019;5;Industrial;25.8875;9.75;27.9665023444542;9.839291114562627
2019-05-16;2019;5;Agricultural;12.123809523809523;13.904761904761905;12.448233865198075;14.030747217277009
2019-05-16;2019;5;Industrial;26.7125;17.125;27.491402297770644;17.457390242255375
2019-05-17;2019;5;Agricultural;8.847619047619048;14.523809523809524;9.339335806864883;14.613446916127314
2019-05-17;2019;5;Industrial;20.21875;12.375;20.90859946387309;12.229539242082145
2019-05-18;2019;5;Agricultural;7.409523809523809;10.428571428571429;7.8493519458263314;10.551386786017337
2019-05-18;2019;5;Industrial;19.875;14.8125;21.33788620368712;15.29640242989392
2019-05-19;2019;5;Agricultural;7.071428571428571;9.285714285714286;7.497542551952481;9.376087716087383
2019-05-19;2019;5;Industrial;17.89375;10.0625;19.35399966528769;10.456383169255794
2019-05-20;2019;5;Agricultural;8.857142857142858;12.095238095238095;9.112644959486216;12.315574929704008
2019-05-20;2019;5;Industrial;26.50625;18.0625;27.796627920291495;18.343837623425163
2019-05-21;2019;5;Agricultural;9.2;13.428571428571429;9.591298271300934;13.534282814501772
2019-05-21;2019;5;Industrial;26.40625;14.0;27.88940723624523;13.961226221479722
2019-05-22;2019;5;Agricultural;9.3;17.0;10.001748664792107;17.16629785534832
2019-05-22;2019;5;Industrial;22.21875;17.0625;22.636165077761888;16.606947922875236
2019-05-23;2019;5;Agricultural;14.90952380952381;18.38095238095238;14.176565229689034;18.318553150425103
2019-05-23;2019;5;Industrial;25.36875;13.5625;26.15242857268689;13.274323161798169
2019-05-24;2019;5;Agricultural;13.695238095238096;22.142857142857142;14.624777465351148;22.035106400678835
2019-05-24;2019;5;Industrial;22.025;20.5;22.664338165130612;20.80648930829059
2019-05-25;2019;5;Agricultural;8.957142857142857;24.857142857142858;9.360096833768697;24.820258556145284
2019-05-25;2019;5;Industrial;15.45;19.8125;16.445113640701017;19.887568961011887
2019-05-26;2019;5;Agricultural;7.257142857142857;16.857142857142858;7.796832104886612;16.86847578323877
2019-05-26;2019;5;Industrial;15.425;13.0;15.784780278985645;12.974247704725022
2019-05-27;2019;5;Agricultural;9.423809523809524;22.714285714285715;10.192263281366987;22.672695206562068
2019-05-27;2019;5;Industrial;26.78125;19.625;28.7791380277224;19.765372543608024
2019-05-28;2019;5;Agricultural;13.904761904761905;16.714285714285715;13.857940535414206;16.747100810275693
2019-05-28;2019;5;Industrial;22.075;17.375;22.376733384029524;17.59643971801956
2019-05-29;2019;5;Agricultural;8.561904761904762;12.666666666666666;9.135828494417915;12.721561319734455
2019-05-29;2019;5;Industrial;26.05625;15.625;28.496592981024165;15.815379736986591
2019-05-30;2019;5;Agricultural;7.657142857142857;13.857142857142858;8.26846580037602;13.987804269337637
2019-05-30;2019;5;Industrial;19.1875;12.75;19.791835955735767;12.904527717996071
2019-05-31;2019;5;Agricultural;11.447619047619048;9.761904761904763;11.768896727284828;9.858326539440627
2019-05-31;2019;5;Industrial;19.7625;9.4375;21.20007516346586;9.202398184332528
2019-06-01;2019;6;Agricultural;17.442857142857143;12.047619047619047;17.364131574131076;12.130592482904348
2019-06-01;2019;6;Industrial;18.7625;13.5;20.341579489769252;13.653423020573063
2019-06-02;2019;6;Agricultural;20.261904761904763;12.476190476190476;20.116057434737034;12.481906061261501
2019-06-02;2019;6;Industrial;15.200000000000001;11.75;16.3548910570156;11.771479575208975
2019-06-03;2019;6;Agricultural;19.923809523809524;17.428571428571427;19.69768563965193;17.448213899472574
2019-06-03;2019;6;Industrial;22.59375;16.1875;24.6503742024892;16.49337181546195
2019-06-04;2019;6;Agricultural;18.023809523809526;16.952380952380953;18.437266026654243;17.039731793754054
2019-06-04;2019;6;Industrial;26.3;25.0;27.504773173689266;25.4683799630642
2019-06-05;2019;6;Agricultural;14.361904761904762;19.476190476190474;14.196850406801657;19.627572666921786
2019-06-05;2019;6;Industrial;23.58125;24.6875;25.013557610154113;24.71259663349883
2019-06-06;2019;6;Agricultural;9.023809523809524;9.904761904761905;9.240806615310383;10.139077916243782
2019-06-06;2019;6;Industrial;21.84375;21.875;23.255720203998344;22.35887031659674
2019-06-07;2019;6;Agricultural;14.08095238095238;9.0;14.20173202668752;9.085919172087916
2019-06-07;2019;6;Industrial;20.50625;13.5625;20.836199723421934;13.703113118080044
2019-06-08;2019;6;Agricultural;13.366666666666665;16.285714285714285;13.155353310150907;16.415436833435933
2019-06-08;2019;6;Industrial;18.86875;17.75;21.060757037032687;17.85851651981409
2019-06-09;2019;6;Agricultural;19.3;20.095238095238095;19.07010964510923;20.180157396469394
2019-06-09;2019;6;Industrial;15.0;21.5;15.145405192738504;21.724666829129365
2019-06-10;2019;6;Agricultural;16.871428571428574;14.952380952380953;16.88613546744755;15.112440310799794
2019-06-10;2019;6;Industrial;19.98125;19.375;20.395830482895906;19.526960489267186
2019-06-11;2019;6;Agricultural;12.404761904761905;11.047619047619047;12.348594912067616;11.234031579122506
2019-06-11;2019;6;Industrial;20.04375;23.5;21.142081851839894;24.056525275183432
2019-06-12;2019;6;Agricultural;11.219047619047618;10.476190476190476;11.145924496281383;10.555379931118248
2019-06-12;2019;6;Industrial;21.30625;15.375;23.312032907504896;15.517870407614998
2019-06-13;2019;6;Agricultural;17.823809523809523;5.857142857142857;17.60832071610402;5.983029133321132
2019-06-13;2019;6;Industrial;19.44375;9.3125;20.419777680561143;9.590608677269804
2019-06-14;2019;6;Agricultural;21.404761904761905;7.0476190476190474;21.20849375239173;7.130592482904348
2019-06-14;2019;6;Industrial;24.175;8.875;25.265468259584075;9.388794771441406
2019-06-15;2019;6;Agricultural;15.538095238095238;12.142857142857142;15.224008784919222;12.178027719082243
2019-06-15;2019;6;Industrial;18.50625;14.6875;20.34157038794331;15.262907710421004
2019-06-16;2019;6;Agricultural;10.195238095238095;7.0;10.008773272548792;7.0
2019-06-16;2019;6;Industrial;14.5375;8.25;15.887850236794277;8.627371245863808
2019-06-17;2019;6;Agricultural;19.8;8.095238095238095;19.537914912733143;8.16935926659235
2019-06-17;2019;6;Industrial;21.66875;8.25;22.70189259258172;8.596595329882469
2019-06-18;2019;6;Agricultural;19.761904761904763;10.142857142857142;19.295249821140374;10.239771725205065
